,name,adress,rooms,size,level,repair,wall,price
210,4-комнатный частный дом в аренду,"город Ташкент, Мирзо-Улугбекский район",4,10 сот.,150 м²,Евроремонт,Кирпичный,2 000 у.е./мес.
211,1-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-2",1,41 м²,2/9,Черновая отделка,Лифт,39 500 у.е.
212,1-комнатная квартира в аренду,"город Ташкент, Яшнободский район",1,37.7 м²,5/9,Евроремонт,Лифт,600 у.е./мес.
213,1-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Сандикли",1,40 м²,1/3,,,450 у.е./мес.
214,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Айбека",3,64 м²,9/9,Евроремонт,Панельный,800 у.е./мес.
215,Здание на продажу,"город Ташкент, Яккасарайский район, Бабура",1 212 м²,Евроремонт,Кирпичный,Телефонная линия,Кондиционер,1 500 000 у.е.
216,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак Йули",2,65 м²,5/7,Евроремонт,Кирпичный,1 300 у.е./мес.
217,6+ комнатный частный дом в аренду,"город Ташкент, Мирзо-Улугбекский район",6+,4 сот.,300 м²,Евроремонт,Кирпичный,2 000 у.е./мес.
218,3-комнатная квартира на продажу,"город Ташкент, Яккасарайский район",3,93 м²,1/9,Евроремонт,Лифт,112 000 у.е.
219,1-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",1,20 м²,3/4,Черновая отделка,Панельный,220 у.е./мес.
220,1-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, Чиланзар 5-й квартал",1,28 м²,1/4,Евроремонт,Кирпичный,400 у.е./мес.
221,2-комнатная квартира на продажу,"город Ташкент, Яшнободский район, Авиагородок-22",2,50 м²,5/9,Евроремонт,Кирпичный,70 000 у.е.
222,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Бабура",2,56 м²,2/9,Черновая отделка,Холодильник,800 у.е./мес.
223,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Лабзак",3,55 м²,7/10,Евроремонт,Кирпичный,800 у.е./мес.
224,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район",3,70 м²,4/4,Евроремонт,Монолитный,600 у.е./мес.
225,3-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, жилой комплекс Goldhill",3,75 м²,6/9,Евроремонт,Кирпичный,116 000 у.е.
226,2-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",2,47 м²,4/9,Евроремонт,Монолитный,450 у.е./мес.
227,6+ комнатный частный дом на продажу,"Ташкентская область, Кибрайский район",6+,2.5 сот.,250 м²,Требует ремонта,Водоснабжение,140 000 у.е.
228,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Международный деловой центр Tashkent City",2,50 м²,3/8,Евроремонт,Кирпичный,1 300 у.е./мес.
229,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Международный деловой центр Tashkent City",3,72 м²,3/4,Черновая отделка,Кирпичный,749 у.е./мес.
230,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район",1,28 м²,1/4,Евроремонт,Кирпичный,47 000 у.е.
231,2-комнатная квартира на продажу,"город Ташкент, Яшнободский район, Ташсельмаш",2,65 м²,7/9,Черновая отделка,Газоснабжение,61 500 у.е.
232,1-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-17",1,38 м²,5/5,Средний,,36 000 у.е.
233,1-комнатная квартира на продажу,"город Ташкент, Яшнободский район, Ташсельмаш",1,38 м²,1/4,Требует ремонта,Санузел раздельный,42 000 у.е.
234,1-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Ялангач",1,25 м²,2/4,Требует ремонта,Кирпичный,29 300 у.е.
235,1-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",1,30 м²,3/4,Евроремонт,Панельный,400 у.е./мес.
236,1-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Шахристон",1,33 м²,2/4,Евроремонт,Панельный,41 500 у.е.
237,2-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Осиё",2,68 м²,5/9,Средний,Панельный,78 000 у.е.
238,Склад в аренду,"Ташкентская область, Юкоричирчикский район",360 м²,Черновая отделка,Кирпичный,Парковочное место,Водоснабжение,1 500 у.е./мес.
239,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Шота Руставели",3,100 м²,3/4,Кирпичный,,900 у.е./мес.
240,6+ комнатный частный дом в аренду,"город Ташкент, Мирзо-Улугбекский район, Олтинтепа",6+,8 сот.,800 м²,Средний,Кирпичный,4 000 у.е./мес.
241,3-комнатная квартира на продажу,"город Ташкент, Юнусабадский район",3,103 м²,7/12,Евроремонт,Кирпичный,168 000 у.е.
242,Бизнес на продажу,"город Ташкент, Мирабадский район",3 сот.,300 м²,Черновая отделка,Кирпичный,Телефонная линия,255 000 у.е.
243,4-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Киёт",4,90 м²,3/4,Черновая отделка,Кирпичный,129 000 у.е.
244,2-комнатная квартира на продажу,"город Ташкент, Яшнободский район",2,65 м²,7/9,Евроремонт,,61 500 у.е.
245,4-комнатная квартира на продажу,"город Ташкент, Яккасарайский район, Мукими",4,128 м²,3/8,Евроремонт,Кирпичный,260 000 у.е.
246,1-комнатная квартира на продажу,"город Ташкент, Яшнободский район",1,38 м²,1/4,Средний,Панельный,42 000 у.е.
247,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Мирабад",2,60 м²,3/4,Евроремонт,Кирпичный,850 у.е./мес.
248,6+ комнатный частный дом на продажу,"город Ташкент, Яккасарайский район, Богибустон",6+,2.1 сот.,210 м²,Евроремонт,Парковочное место,185 000 у.е.
249,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Афросиаб",2,65 м²,8/9,Панельный,,800 у.е./мес.
250,6+ комнатная квартира на продажу,"город Ташкент, Мирабадский район, Айбека",6+,120 м²,7/9,Средний,Монолитный,130 000 у.е.
251,Жилой земельный участок на продажу,"город Ташкент, Мирзо-Улугбекский район",6 сот.,,,,,125 000 у.е.
252,3-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",3,90 м²,5/9,Черновая отделка,Панельный,450 у.е./мес.
253,3-комнатная квартира на продажу,"город Ташкент, Юнусабадский район",3,150 м²,4/9,Евроремонт,Кирпичный,132 000 у.е.
254,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район",3,120 м²,5/7,Евроремонт,Лифт,1 000 у.е./мес.
255,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар 18-й квартал",1,33 м²,4/4,Требует ремонта,Панельный,34 000 у.е.
256,4-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, жилой комплекс Boulevard Международный деловой центр Tashkent City",4,126 м²,5/8,Евроремонт,Монолитный,2 999 у.е./мес.
257,4-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Моштабиб",4,96 м²,3/4,Евроремонт,Кирпичный,800 у.е./мес.
258,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Шахрисабз",3,80 м²,7/8,Евроремонт,Кирпичный,2 000 у.е./мес.
259,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район",2,50 м²,6/6,Евроремонт,,850 у.е./мес.
260,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Садыка Азимова",2,65 м²,5/7,Евроремонт,,1 300 у.е./мес.
261,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Кашгар",2,58 м²,2/4,Евроремонт,Кирпичный,900 у.е./мес.
262,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район",2,70 м²,10/12,Евроремонт,,2 000 у.е./мес.
263,2-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Олой",2,63 м²,1/3,Черновая отделка,Кирпичный,143 000 у.е.
264,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Афросиаб",3,72 м²,5/9,Евроремонт,Панельный,800 у.е./мес.
265,4-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Олой",4,95 м²,4/4,Требует ремонта,Кирпичный,105 000 у.е.
266,6+ комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Олой",6+,150 м²,3/4,Средний,Кирпичный,190 000 у.е.
267,4-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Олой",4,86 м²,4/4,Евроремонт,Кирпичный,105 000 у.е.
268,4-комнатный частный дом на продажу,"город Ташкент, Яшнободский район, Беш бола",4,4 сот.,82 м²,Евроремонт,Кирпичный,100 000 у.е.
269,4-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Ойбек",4,200 м²,7/8,Евроремонт,Кирпичный,1 800 у.е./мес.
270,1-комнатная квартира на продажу,"город Ташкент, Олмазорский район",1,47 м²,1/4,Евроремонт,Панельный,40 000 у.е.
271,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, жилой комплекс Goldhill",3,78 м²,3/9,Евроремонт,Кирпичный,650 у.е./мес.
272,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак йули",3,62 м²,4/5,Евроремонт,Кирпичный,600 у.е./мес.
273,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Корасув",2,62 м²,3/5,Евроремонт,Кирпичный,550 у.е./мес.
274,3-комнатная квартира на продажу,"город Ташкент, Яшнободский район",3,80 м²,5/5,Черновая отделка,Кирпичный,97 000 у.е.
275,4-комнатный частный дом на продажу,"Ташкентская область, Зангиатинский район",4,3 сот.,80 м²,Средний,Кирпичный,55 000 у.е.
276,1-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, Новза",1,22 м²,3/4,Евроремонт,Кирпичный,350 у.е./мес.
277,2-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Ниёзбек йули",2,40 м²,7/10,Евроремонт,Кирпичный,84 000 у.е.
278,3-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад 3-й квартал",3,87 м²,2/9,Черновая отделка,Панельный,120 000 у.е.
279,2-комнатная квартира в аренду,"город Ташкент, Учтепинский район, Чиланзар 23-й квартал",2,67 м²,2/5,Евроремонт,Кирпичный,700 у.е./мес.
280,4-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад 2-й квартал",4,120 м²,5/7,Евроремонт,Кирпичный,156 000 у.е.
281,2-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",2,45 м²,1/4,Евроремонт,Кирпичный,380 у.е./мес.
282,6+ комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Шивли",6+,110 м²,5/9,Черновая отделка,Панельный,125 000 у.е.
283,2-комнатная квартира на продажу,"город Ташкент, Олмазорский район",2,58 м²,2/5,Евроремонт,Панельный,55 000 у.е.
284,6+ комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Низами",6+,191 м²,9/10,Требует ремонта,Кирпичный,190 000 у.е.
285,4-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Нукус",4,154 м²,2/9,Евроремонт,Панельный,1 500 у.е./мес.
286,6+ комнатный частный дом на продажу,"Ташкентская область, Кибрайский район",6+,2 сот.,150 м²,Требует ремонта,Кирпичный,140 000 у.е.
287,2-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-4",2,60 м²,4/9,Средний,Холодильник,52 000 у.е.
288,2-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-4",2,60 м²,7/9,Средний,Лифт,46 700 у.е.
289,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",2,61 м²,6/9,Черновая отделка,Кирпичный,500 у.е./мес.
290,Бизнес на продажу,"город Ташкент, Шайхантахурский район",800 сот.,3 070 м²,Черновая отделка,Кирпичный,,6 000 000 у.е.
291,2-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад 4-й квартал",2,63.76 м²,7/9,Черновая отделка,Другое,55 000 у.е.
292,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Мухаммада Юсуфа",2,50 м²,4/4,Средний,Кирпичный,350 у.е./мес.
293,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район",2,48 м²,3/4,Черновая отделка,Панельный,45 700 у.е.
294,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район",2,50 м²,4/4,Средний,Кирпичный,420 у.е./мес.
295,6+ комнатный частный дом на продажу,"город Ташкент, Мирабадский район",6+,4 сот.,311 м²,Черновая отделка,Кирпичный,250 000 у.е.
296,3-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",3,90 м²,12/12,Панельный,Лифт,1 000 у.е./мес.
297,6+ комнатный частный дом на продажу,"город Ташкент, Янгихаётский район",6+,11.5 сот.,250 м²,Средний,Кирпичный,149 500 у.е.
298,2-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-7",2,54 м²,2/4,Требует ремонта,,44 500 у.е.
299,3-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-14",3,72 м²,9/9,Средний,Лифт,47 500 у.е.
300,6+ комнатная дача на продажу,"Ташкентская область, Бостанлыкский район, коттеджный поселок Дала Ховли",6+,6 сот.,600 м²,Евроремонт,Кирпичный,110 000 у.е.
301,3-комнатная квартира на продажу,"город Ташкент, Яккасарайский район",3,68 м²,2/2,Евроремонт,Кирпичный,80 000 у.е.
302,1-комнатная квартира в аренду,"город Ташкент, Олмазорский район, Каракамыш квартал 1/1",1,40 м²,4/4,Средний,Панельный,300 у.е./мес.
303,2-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",2,45 м²,2/4,Евроремонт,Кирпичный,700 у.е./мес.
304,Жилой земельный участок на продажу,"город Ташкент, Сергелийский район, 4-й проезд Кушкургон",1.6 сот.,Телефонная линия,Охрана,Санузел раздельный,Интернет,95 000 у.е.
305,1-комнатная квартира на продажу,"город Ташкент, Яккасарайский район, Кушбеги",1,18.36 м²,5/5,Кирпичный,,20 000 у.е.
306,Жилой земельный участок на продажу,"город Ташкент, Мирзо-Улугбекский район",4 сот.,,,,,105 000 у.е.
307,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Шота Руставели",3,88 м²,3/9,Евроремонт,Кирпичный,650 у.е./мес.
308,2-комнатная квартира на продажу,"город Ташкент, Мирабадский район, Буюк Турон",2,53 м²,2/3,Евроремонт,Кирпичный,76 000 у.е.
309,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Международный деловой центр Tashkent City",2,51 м²,5/9,Евроремонт,Кирпичный,700 у.е./мес.
310,4-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Мирабад",4,100 м²,7/9,Средний,Монолитный,550 у.е./мес.
311,4-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Мирабад",4,100 м²,7/9,Средний,Монолитный,550 у.е./мес.
312,4-комнатная квартира на продажу,"город Ташкент, Олмазорский район",4,80 м²,1/4,Евроремонт,Кирпичный,90 000 у.е.
313,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Фергана Йули",2,68 м²,2/9,Евроремонт,Панельный,700 у.е./мес.
314,4-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Юнусабад 8-й квартал",4,80 м²,3/4,Евроремонт,Кирпичный,500 у.е./мес.
315,4-комнатная квартира на продажу,"город Ташкент, Олмазорский район",4,120 м²,3/8,Евроремонт,Кирпичный,135 000 у.е.
316,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Международный деловой центр Tashkent City",3,100 м²,9/9,Евроремонт,Кирпичный,800 у.е./мес.
317,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Шахрисабз",3,94 м²,3/9,Евроремонт,Панельный,1 200 у.е./мес.
318,3-комнатная квартира на продажу,"город Ташкент, Олмазорский район, Шифокорлар Шахарчаси",3,70 м²,5/5,Черновая отделка,Панельный,58 000 у.е.
319,3-комнатный частный дом на продажу,"город Ташкент, Юнусабадский район, Хамкоробод",3,6 сот.,100 м²,Средний,Кирпичный,180 000 у.е.
320,2-комнатная квартира на продажу,"город Ташкент, Олмазорский район",2,79 м²,6/8,Евроремонт,Кирпичный,82 000 у.е.
321,4-комнатная квартира на продажу,"город Ташкент, Олмазорский район",4,123 м²,6/7,Евроремонт,Кирпичный,116 000 у.е.
322,6+ комнатный частный дом на продажу,"Навоийская область, Навбахорский район",6+,10 сот.,1 000 м²,Евроремонт,Кирпичный,35 860.44 у.е.
323,3-комнатная квартира на продажу,"город Ташкент, Олмазорский район",3,63 м²,1/4,Черновая отделка,Кирпичный,70 000 у.е.
324,2-комнатная квартира на продажу,"город Ташкент, Олмазорский район",2,60 м²,9/9,Средний,Панельный,55 000 у.е.
325,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район",2,65 м²,2/8,Черновая отделка,Лифт,500 у.е./мес.
326,1-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район",1,43.5 м²,3/4,Требует ремонта,Панельный,55 000 у.е.
327,2-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, Чиланзар 16-й квартал",2,55 м²,1/4,Евроремонт,Панельный,400 у.е./мес.
328,1-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район",1,43.5 м²,1/4,Средний,Панельный,73 000 у.е.
329,3-комнатная квартира на продажу,"город Ташкент, Олмазорский район, Бируни-1",3,83 м²,2/9,Черновая отделка,Панельный,93 000 у.е.
330,3-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, Белтепа",3,83 м²,5/9,Черновая отделка,Панельный,67 000 у.е.
331,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Мирабад",3,85 м²,3/4,Евроремонт,Кирпичный,800 у.е./мес.
332,4-комнатная квартира на продажу,"город Ташкент, Олмазорский район, Ниязова",4,120 м²,4/9,Черновая отделка,Панельный,84 000 у.е.
333,2-комнатная квартира на продажу,"город Ташкент, Яккасарайский район",2,59 м²,2/4,Черновая отделка,Кирпичный,69 000 у.е.
334,1-комнатная квартира на продажу,"город Ташкент, Яшнободский район",1,30 м²,9/9,Средний,Панельный,29 000 у.е.
335,2-комнатная квартира на продажу,"город Ташкент, Сергелийский район",2,54 м²,5/5,Требует ремонта,Монолитный,40 000 у.е.
336,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Олтинтепа",2,70 м²,4/9,Евроремонт,Панельный,500 у.е./мес.
337,2-комнатная квартира на продажу,"город Ташкент, Олмазорский район, Олимпия",2,56 м²,4/4,Черновая отделка,Панельный,51 000 у.е.
338,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Кары-Ниязи",3,138 м²,5/10,Парковочное место,Лифт,2 000 у.е./мес.
339,3-комнатная квартира на продажу,"город Ташкент, Олмазорский район",3,109 м²,4/8,Евроремонт,Кирпичный,108 000 у.е.
340,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Осиё",2,100 м²,5/10,Парковочное место,Лифт,2 000 у.е./мес.
341,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",3,138 м²,3/10,Парковочное место,Телефонная линия,2 200 у.е./мес.
342,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Махтумкули",2,95 м²,2/7,Евроремонт,Кирпичный,950 у.е./мес.
343,4-комнатный частный дом на продажу,"город Ташкент, Шайхантахурский район",4,40 сот.,120 м²,Евроремонт,Кирпичный,270 000 у.е.
344,2-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-5",2,77 м²,9/9,Евроремонт,Кирпичный,63 500 у.е.
345,2-комнатная квартира в аренду,"Бухарская область, Бухара",2,71 м²,6/8,Евроремонт,Кирпичный,3 000 000 у.е./мес.
346,3-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-9",3,87 м²,2/9,Средний,Лифт,77 000 у.е.
347,3-комнатная квартира в аренду,"город Ташкент, Учтепинский район, Джурджани",3,47 м²,2/5,Евроремонт,Кирпичный,550 у.е./мес.
348,6+ комнатный частный дом на продажу,"город Ташкент, Сергелийский район",6+,5 сот.,500 м²,Черновая отделка,Кирпичный,150 000 у.е.
349,2-комнатная квартира на продажу,"город Ташкент, Олмазорский район, Янги Олмазор",2,63 м²,17/18,Евроремонт,Монолитный,99 000 у.е.
350,1-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак йули",1,42 м²,4/4,Евроремонт,Кирпичный,500 у.е./мес.
351,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Афросиаб",2,50 м²,3/5,Евроремонт,Кирпичный,600 у.е./мес.
352,3-комнатная квартира на продажу,"город Ташкент, Олмазорский район, Зиё",3,70 м²,3/4,Средний,Кирпичный,74 000 у.е.
353,6+ комнатный частный дом на продажу,"город Ташкент, Сергелийский район",6+,3.1 сот.,214 м²,Евроремонт,Кирпичный,310 000 у.е.
354,Жилой земельный участок на продажу,"город Ташкент, Чиланзарский район, Сугалли-ота",6 сот.,Парковочное место,Телефонная линия,Интернет,Детская площадка,300 000 у.е.
355,6+ комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Богишамол",6+,110 м²,6/9,Черновая отделка,Кирпичный,125 000 у.е.
356,Бизнес на продажу,"город Ташкент, Яккасарайский район, Восита Вохидова",82 м²,Средний,Кирпичный,,,164 000 у.е.
357,2-комнатная квартира на продажу,"город Ташкент, Яшнободский район, Ташсельмаш",2,65 м²,7/9,Панельный,Телефонная линия,61 500 у.е.
358,Бизнес на продажу,"город Ташкент, Чиланзарский район, Мукими",113 м²,Черновая отделка,Панельный,,,52 000 у.е.
359,1-комнатная квартира на продажу,"город Ташкент, Яшнободский район, Ташсельмаш",1,40 м²,1/4,Требует ремонта,,42 000 у.е.
360,3-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-19",3,78 м²,3/5,Средний,,65 500 у.е.
361,1-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-13",1,38 м²,1/4,Черновая отделка,,41 500 у.е.
362,2-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-19",2,60 м²,5/5,Черновая отделка,,44 500 у.е.
363,2-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-11",2,50 м²,3/4,Черновая отделка,,46 500 у.е.
364,3-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-17",3,78 м²,5/5,Требует ремонта,,54 000 у.е.
365,6+ комнатный частный дом на продажу,"Бухарская область, Бухара, Бухара",6+,6 сот.,600 м²,Кирпичный,,150 000 у.е.
366,1-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Шота Руставели",1,30 м²,1/2,Евроремонт,Кирпичный,546 у.е./мес.
367,3-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",3,74 м²,2/4,Евроремонт,Кирпичный,700 у.е./мес.
368,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район",2,45 м²,3/4,Средний,Кирпичный,347 у.е./мес.
369,4-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-14",4,92 м²,5/5,Средний,,58 500 у.е.
370,4-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-14",4,92 м²,5/5,Средний,,60 000 у.е.
371,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",2,42 м²,3/3,Евроремонт,Кирпичный,500 у.е./мес.
372,4-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-5",4,86 м²,4/5,Черновая отделка,,63 000 у.е.
373,1-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-2",1,27 м²,3/4,Требует ремонта,Кирпичный,26 500 у.е.
374,6+ комнатный частный дом на продажу,"город Ташкент, Сергелийский район",6+,2 сот.,133 м²,Евроремонт,Кирпичный,106 000 у.е.
375,1-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",1,30 м²,4/4,Черновая отделка,Панельный,300 у.е./мес.
376,3-комнатная квартира на продажу,"город Ташкент, Учтепинский район, Чиланзар 15-й квартал",3,67 м²,3/4,Средний,Кирпичный,82 000 у.е.
377,3-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-4",3,80 м²,6/9,Евроремонт,Кирпичный,86 000 у.е.
378,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район",2,52 м²,3/5,Черновая отделка,Панельный,50 000 у.е.
379,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Махтумкули",2,73 м²,1/7,Евроремонт,Кирпичный,1 100 у.е./мес.
380,6+ комнатная квартира на продажу,"город Ташкент, Сергелийский район",6+,200 м²,1/1,Средний,Кирпичный,65 000 у.е.
381,1-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Международный деловой центр Tashkent City",1,40 м²,1/7,Евроремонт,Кирпичный,1 200 у.е./мес.
382,Офис в аренду,"город Ташкент, Мирабадский район, Хонзодабегим",141 м²,Лифт,Кондиционер,Интернет,Видеонаблюдение,2 300 у.е./мес.
383,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район, 58-й городок",2,51 м²,5/5,Евроремонт,Кирпичный,650 у.е./мес.
384,1-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-7",1,39 м²,4/4,Требует ремонта,Панельный,35 000 у.е.
385,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Сайрам",2,40 м²,3/12,Евроремонт,Кирпичный,800 у.е./мес.
386,1-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, махалля Яккасарой, улица Яккасарай",1,53 м²,7/10,Евроремонт,Кирпичный,699 у.е./мес.
387,1-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район",1,32 м²,1/4,Средний,Кирпичный,35 000 у.е.
388,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак Йули",3,70 м²,2/4,Евроремонт,Кирпичный,600 у.е./мес.
389,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Хадра",3,65 м²,7/9,Черновая отделка,Холодильник,650 у.е./мес.
390,4-комнатный частный дом на продажу,"город Ташкент, Яшнободский район",4,3.5 сот.,60 м²,Евроремонт,Кирпичный,100 000 у.е.
391,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район",2,66 м²,7/9,Евроремонт,Кирпичный,650 у.е./мес.
392,6+ комнатный частный дом на продажу,"город Ташкент, Сергелийский район",6+,2 сот.,133 м²,Евроремонт,Кирпичный,106 000 у.е.
393,1-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",1,50 м²,5/9,Лифт,Парковочное место,498 у.е./мес.
394,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак Йули",3,88 м²,2/5,Евроремонт,Кирпичный,1 500 у.е./мес.
395,3-комнатная квартира на продажу,"город Ташкент, Сергелийский район",3,65 м²,4/5,Средний,Кирпичный,66 000 у.е.
396,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район",2,51 м²,3/5,Евроремонт,Кирпичный,650 у.е./мес.
397,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Урда",2,45 м²,2/4,Евроремонт,Кирпичный,800 у.е./мес.
398,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Ирригатор",3,78 м²,3/5,Евроремонт,Кирпичный,800 у.е./мес.
399,4-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Госпитальный",4,96 м²,9/9,Евроремонт,Кирпичный,600 у.е./мес.
400,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Мирабад",2,70 м²,4/6,Евроремонт,,2 000 у.е./мес.
401,2-комнатная квартира в аренду,"город Ташкент, Олмазорский район, Беруни",2,70 м²,1/4,Евроремонт,Кирпичный,750 у.е./мес.
