,name,adress,rooms,size,level,repair,wall,price
2893,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар-19",2,48 м²,4/4,Черновая отделка,Панельный,49 300 у.е.
2894,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Шота Руставели",2,52 м²,2/4,Евроремонт,Кирпичный,1 000 у.е./мес.
2895,2-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, Мукими",2,56 м²,4/8,Евроремонт,Кирпичный,1 000 у.е./мес.
2896,2-комнатная квартира на продажу,"город Ташкент, Яшнободский район",2,35 м²,1/4,Черновая отделка,Кирпичный,43 000 у.е.
2897,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район",3,67 м²,7/8,Евроремонт,Кирпичный,1 500 у.е./мес.
2898,6+ комнатная квартира в аренду,"город Ташкент, Яккасарайский район",6+,220 м²,5/6,Евроремонт,Кирпичный,3 200 у.е./мес.
2899,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Дархан",2,45 м²,4/9,Евроремонт,Монолитный,900 у.е./мес.
2900,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Абдуллы Каххара",2,70 м²,3/9,Евроремонт,Кирпичный,900 у.е./мес.
2901,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Кашгар",2,43 м²,3/4,Евроремонт,Кирпичный,850 у.е./мес.
2902,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Абдуллы Каххара",2,60 м²,5/9,Евроремонт,Кирпичный,900 у.е./мес.
2903,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",3,80 м²,2/4,Евроремонт,Кирпичный,1 700 у.е./мес.
2904,2-комнатная квартира в аренду,"город Ташкент, Олмазорский район, Бируни-1",2,65 м²,5/8,Евроремонт,Кирпичный,800 у.е./мес.
2905,3-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район",3,77 м²,1/4,Средний,Панельный,77 000 у.е.
2906,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",2,48 м²,3/4,Евроремонт,Кирпичный,19 200 у.е./мес.
2907,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Абдуллы Каххара",3,105 м²,3/7,Евроремонт,Кирпичный,1 400 у.е./мес.
2908,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Кашгар",2,57.7 м²,1/1,Холодильник,Газоснабжение,1 000 у.е./мес.
2909,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район",2,70 м²,5/6,Парковочное место,Холодильник,900 у.е./мес.
2910,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",3,140 м²,4/8,Евроремонт,Кирпичный,1 500 у.е./мес.
2911,3-комнатная квартира в аренду,"город Ташкент, Яшнободский район",3,74 м²,4/9,Лифт,Телефонная линия,900 у.е./мес.
2912,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Феруза",3,65 м²,2/5,Средний,Кирпичный,600 у.е./мес.
2913,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район",3,70 м²,3/7,Евроремонт,Кирпичный,1 300 у.е./мес.
2914,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Карасу 6-й квартал",2,75 м²,1/9,Черновая отделка,Холодильник,600 у.е./мес.
2915,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, жилой комплекс Boulevard Международный деловой центр Tashkent City",3,85 м²,3/7,Евроремонт,Кирпичный,1 800 у.е./мес.
2916,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, жилой комплекс Boulevard Международный деловой центр Tashkent City",3,90 м²,5/8,Евроремонт,Кирпичный,1 700 у.е./мес.
2917,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, жилой комплекс Goldhill",3,65 м²,4/9,Евроремонт,Кирпичный,1 000 у.е./мес.
2918,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Хадра",3,72 м²,2/4,Евроремонт,Кирпичный,700 у.е./мес.
2919,1-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Махтумкули",1,50 м²,4/9,Евроремонт,Кирпичный,750 у.е./мес.
2920,Бизнес на продажу,"город Ташкент, Мирзо-Улугбекский район, проспект Мустакиллик",60 м²,Евроремонт,Парковочное место,Мебель,Интернет,155 000 у.е.
2921,Здание на продажу,"город Ташкент, Юнусабадский район",500 м²,Панельный,,,,400 000 у.е.
2922,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Махтумкули",2,70 м²,6/9,Холодильник,Газоснабжение,700 у.е./мес.
2923,2-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",2,46 м²,3/4,Евроремонт,Панельный,600 у.е./мес.
2924,3-комнатная квартира на продажу,"город Ташкент, Чиланзарский район",3,62 м²,4/4,Черновая отделка,Панельный,65 000 у.е.
2925,1-комнатная квартира в аренду,"город Ташкент, Яшнободский район",1,40 м²,2/9,Черновая отделка,Монолитный,600 у.е./мес.
2926,6+ комнатный частный дом на продажу,"город Ташкент, Яшнободский район",6+,2 сот.,200 м²,Требует ремонта,Кирпичный,84 000 у.е.
2927,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Махтумкули",2,70 м²,7/9,Евроремонт,Монолитный,750 у.е./мес.
2928,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Махтумкули",2,50 м²,7/9,Евроремонт,Кирпичный,850 у.е./мес.
2929,3-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, Белтепа",3,111 м²,4/4,Черновая отделка,Кирпичный,78 000 у.е.
2930,4-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, Белтепа",4,115 м²,1/4,Средний,Кирпичный,105 000 у.е.
2931,3-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, Белтепа",3,170 м²,4/4,Евроремонт,Кирпичный,90 000 у.е.
2932,3-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, Белтепа",3,118 м²,4/5,Средний,Кирпичный,95 000 у.е.
2933,4-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, Белтепа",4,97 м²,6/9,Средний,Панельный,80 000 у.е.
2934,3-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, Белтепа",3,111 м²,4/4,Черновая отделка,Кирпичный,90 000 у.е.
2935,4-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район",4,96 м²,1/9,Средний,Панельный,109 000 у.е.
2936,4-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, Белтепа",4,100 м²,5/5,Евроремонт,Кирпичный,96 500 у.е.
2937,6+ комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, Белтепа",6+,166 м²,3/4,Средний,Кирпичный,137 000 у.е.
2938,1-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, Белтепа",1,50 м²,8/9,Черновая отделка,Панельный,37 500 у.е.
2939,3-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, Бешагач",3,72 м²,4/9,Черновая отделка,Панельный,82 000 у.е.
2940,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",2,60 м²,16/18,Лифт,Телефонная линия,500 у.е./мес.
2941,2-комнатная квартира на продажу,"город Ташкент, Юнусабадский район",2,73 м²,2/10,Евроремонт,Монолитный,190 000 у.е.
2942,6+ комнатная квартира в аренду,"город Ташкент, Мирабадский район, Нукус",6+,226 м²,3/9,Лифт,Парковочное место,1 200 у.е./мес.
2943,2-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, пр-т Амира Темура",2,60 м²,7/10,Евроремонт,Кирпичный,145 000 у.е.
2944,4-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Мирабад",4,103 м²,7/9,Евроремонт,Парковочное место,1 800 у.е./мес.
2945,2-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, Бешагач",2,65 м²,9/9,Черновая отделка,Панельный,62 000 у.е.
2946,4-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, Бешагач",4,120 м²,9/9,Средний,Панельный,105 000 у.е.
2947,Бизнес на продажу,"город Ташкент, Олмазорский район, Келес йули",200 сот.,17 000 м²,Евроремонт,Кирпичный,Лифт,2 950 000 у.е.
2948,3-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, Бешагач",3,72 м²,4/9,Средний,Панельный,83 000 у.е.
2949,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район",3,108.8 м²,4/8,Евроремонт,Кирпичный,3 300 у.е./мес.
2950,4-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, Бешагач",4,100 м²,2/9,Средний,Панельный,139 000 у.е.
2951,3-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, Бешагач",3,105 м²,7/8,Средний,Кирпичный,140 000 у.е.
2952,1-комнатная квартира в аренду,"город Ташкент, Яккасарайский район",1,35 м²,3/9,Евроремонт,Кирпичный,500 у.е./мес.
2953,6+ комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Шота Руставели",6+,200 м²,8/9,Евроремонт,Кирпичный,2 500 у.е./мес.
2954,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район",3,94.8 м²,1/9,Евроремонт,Кирпичный,2 300 у.е./мес.
2955,Бизнес на продажу,"город Ташкент, Олмазорский район, Келес йули",350 сот.,15 000 м²,Евроремонт,Кирпичный,Лифт,3 950 000 у.е.
2956,4-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район",4,124.8 м²,4/9,Евроремонт,Кирпичный,3 500 у.е./мес.
2957,6+ комнатный частный дом на продажу,"город Ташкент, Яшнободский район, Истикбол",6+,10 сот.,150 м²,Средний,Телефонная линия,150 000 у.е.
2958,1-комнатная квартира на продажу,"город Ташкент, Яшнободский район",1,47 м²,3/10,Требует ремонта,Кирпичный,50 000 у.е.
2959,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Якуба Коласа",3,120 м²,3/5,Евроремонт,Кирпичный,2 000 у.е./мес.
2960,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, 1-й проезд Бузбазар",2,50 м²,1/4,Холодильник,Телефонная линия,500 у.е./мес.
2961,1-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак Йули",1,40 м²,3/4,Средний,Кирпичный,400 у.е./мес.
2962,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Мирабад",3,128.8 м²,3/4,Евроремонт,Кирпичный,1 300 у.е./мес.
2963,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Бабура",2,60 м²,8/9,Средний,Панельный,600 у.е./мес.
2964,4-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Юсуфа Хос Ходжиба",4,158.8 м²,6/9,Евроремонт,Кирпичный,1 100 у.е./мес.
2965,1-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Бобур",1,40 м²,6/9,Евроремонт,Кирпичный,600 у.е./мес.
2966,4-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Абдуллы Каххара",4,158.8 м²,3/6,Евроремонт,Кирпичный,2 100 у.е./мес.
2967,3-комнатная квартира в аренду,"город Ташкент, Яшнободский район",3,75 м²,1/4,Средний,Кирпичный,650 у.е./мес.
2968,6+ комнатная квартира в аренду,"город Ташкент, Мирабадский район",6+,218.8 м²,5/6,Евроремонт,Кирпичный,3 000 у.е./мес.
2969,1-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Афросиаб",1,40 м²,4/4,Евроремонт,Кирпичный,500 у.е./мес.
2970,4-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Айбек",4,178.8 м²,3/8,Евроремонт,Кирпичный,2 700 у.е./мес.
2971,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Кухинур",3,80 м²,3/4,Средний,Кирпичный,700 у.е./мес.
2972,4-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Фидокор",4,218.8 м²,2/7,Евроремонт,Кирпичный,2 500 у.е./мес.
2973,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район",3,108.8 м²,6/8,Евроремонт,Кирпичный,1 500 у.е./мес.
2974,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район",3,104.8 м²,1/6,Евроремонт,Кирпичный,1 200 у.е./мес.
2975,4-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Нукус",4,168.8 м²,6/8,Евроремонт,Кирпичный,2 000 у.е./мес.
2976,4-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Саида Барака",4,178.8 м²,6/7,Евроремонт,Кирпичный,1 600 у.е./мес.
2977,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, жилой комплекс Goldhill",3,104.8 м²,5/8,Евроремонт,Кирпичный,800 у.е./мес.
2978,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Юсуфа Хос Ходжиба",3,108.8 м²,4/8,Евроремонт,Кирпичный,1 000 у.е./мес.
2979,3-комнатная квартира на продажу,"город Ташкент, Янгихаётский район, Навруз",3,72 м²,7/16,Средний,Панельный,57 000 у.е.
2980,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Афросиаб",3,98.8 м²,4/4,Евроремонт,Кирпичный,900 у.е./мес.
2981,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",3,172.8 м²,4/8,Евроремонт,Кирпичный,2 000 у.е./мес.
2982,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар-19",2,52 м²,2/4,Черновая отделка,Панельный,53 500 у.е.
2983,4-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Международный деловой центр Tashkent City",4,124.7 м²,1/9,Евроремонт,Кирпичный,3 333 у.е./мес.
2984,4-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, Богкуча",4,80 м²,3/4,Черновая отделка,Панельный,80 000 у.е.
2985,2-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, Богкуча",2,65 м²,5/9,Средний,Панельный,59 999 у.е.
2986,6+ комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Абдуллы Кадыри",6+,290 м²,7/8,Евроремонт,Кирпичный,2 000 у.е./мес.
2987,6+ комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, Богкуча",6+,287 м²,2/4,Черновая отделка,Кирпичный,170 000 у.е.
2988,3-комнатная квартира в аренду,"город Ташкент, Яшнободский район",3,172.8 м²,2/7,Евроремонт,Кирпичный,1 500 у.е./мес.
2989,3-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, Богкуча",3,75 м²,5/9,Средний,Панельный,78 000 у.е.
2990,3-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Кашкар",3,108.8 м²,2/9,Евроремонт,Кирпичный,3 000 у.е./мес.
2991,2-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, Богкуча",2,60 м²,2/4,Черновая отделка,Панельный,62 000 у.е.
2992,4-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Мирабад",4,148.8 м²,9/9,Евроремонт,Панельный,1 000 у.е./мес.
2993,4-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, Богкуча",4,82 м²,2/4,Средний,Кирпичный,80 000 у.е.
2994,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар-19",2,52 м²,2/4,Черновая отделка,Панельный,53 300 у.е.
2995,3-комнатная квартира в аренду,"город Ташкент, Юнусабадский район",3,108.8 м²,6/9,Евроремонт,Кирпичный,1 200 у.е./мес.
2996,3-комнатная квартира в аренду,"город Ташкент, Юнусабадский район",3,108.8 м²,2/9,Евроремонт,Кирпичный,1 300 у.е./мес.
2997,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Мухандислар",3,90 м²,8/8,Евроремонт,Кирпичный,900 у.е./мес.
2998,6+ комнатный частный дом на продажу,"город Ташкент, Олмазорский район",6+,4 сот.,420 м²,Евроремонт,Кирпичный,290 000 у.е.
2999,1-комнатная квартира на продажу,"город Ташкент, Учтепинский район, Чиланзар-23",1,42 м²,5/5,Черновая отделка,Кирпичный,42 500 у.е.
3000,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район",3,120 м²,6/10,Евроремонт,Кирпичный,1 100 у.е./мес.
3001,1-комнатная квартира на продажу,"город Ташкент, Яшнободский район",1,47 м²,3/10,Требует ремонта,Монолитный,50 000 у.е.
3002,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Авиагородок-22",2,60 м²,9/16,Евроремонт,Монолитный,400 у.е./мес.
3003,Бизнес на продажу,"город Ташкент, Яшнободский район, Оханграбо",1 421 сот.,1 000 м²,Требует ремонта,Кирпичный,,220 000 у.е.
3004,1-комнатная квартира в аренду,"город Ташкент, Олмазорский район",1,30 м²,8/9,Евроремонт,Монолитный,600 000 у.е./мес.
3005,Бизнес на продажу,"город Ташкент, Сергелийский район, Чаштепа",2 500 сот.,2 000 м²,Средний,Кирпичный,Мебель,950 000 у.е.
3006,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",2,50 м²,4/5,Холодильник,Газоснабжение,400 у.е./мес.
3007,1-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Ялангач",1,30 м²,3/5,Черновая отделка,Кирпичный,35 000 у.е.
3008,6+ комнатный частный дом на продажу,"город Ташкент, Юнусабадский район, Янгишахар",6+,4 сот.,200 м²,Черновая отделка,Кирпичный,200 000 у.е.
3009,3-комнатная квартира на продажу,"город Ташкент, Чиланзарский район",3,90 м²,11/12,Черновая отделка,Монолитный,73 000 у.е.
3010,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Мавлоно Риёзи",2,50 м²,6/7,Лифт,Телефонная линия,550 у.е./мес.
3011,3-комнатная квартира на продажу,"город Ташкент, Учтепинский район, Чиланзар 12-й квартал",3,75 м²,2/4,Черновая отделка,Другое,75 000 у.е.
3012,1-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Юнусабад 7-й квартал",1,40 м²,3/4,Телефонная линия,Кондиционер,450 у.е./мес.
3013,3-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Карасу 6-й квартал",3,95 м²,2/5,Черновая отделка,Другое,90 000 у.е.
3014,2-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, Бешёгоч",2,50 м²,1/4,Телефонная линия,Кондиционер,550 у.е./мес.
3015,2-комнатная квартира на продажу,"город Ташкент, Юнусабадский район",2,50 м²,3/5,Евроремонт,Панельный,63 000 у.е.
3016,6+ комнатный частный дом на продажу,"город Ташкент, Учтепинский район, Юсуфа Саккокий",6+,3.2 сот.,150 м²,,,140 000 у.е.
3017,2-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, махалля Наккошлик, проспект Бунёдкор",2,50 м²,2/4,Евроремонт,Кирпичный,400 у.е./мес.
3018,6+ комнатный частный дом в аренду,"город Ташкент, Мирзо-Улугбекский район, Дархон",6+,3 сот.,250 м²,Евроремонт,Кирпичный,2 500 у.е./мес.
3019,3-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Паркентская",3,59 м²,8/8,Евроремонт,Монолитный,83 000 у.е.
3020,2-комнатная квартира на продажу,"город Ташкент, Яшнободский район",2,50 м²,3/9,Евроремонт,Кирпичный,84 000 у.е.
3021,2-комнатная квартира на продажу,"город Ташкент, Яшнободский район",2,50 м²,4/9,Евроремонт,Кирпичный,82 000 у.е.
3022,6+ комнатный частный дом на продажу,"Ташкентская область, Бостанлыкский район",6+,10 сот.,170 м²,Черновая отделка,Интернет,55 000 у.е.
3023,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район",2,66 м²,7/9,Евроремонт,Холодильник,800 у.е./мес.
3024,3-комнатная квартира в аренду,"город Ташкент, Яшнободский район",3,40 м²,3/9,Евроремонт,Лифт,800 у.е./мес.
3025,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, жилой комплекс Greenwich",2,62 м²,4/8,Евроремонт,Кирпичный,1 000 у.е./мес.
3026,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",2,65 м²,3/5,Черновая отделка,Холодильник,650 у.е./мес.
3027,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Тонг Юлдузи",3,72 м²,5/9,Лифт,Телефонная линия,700 у.е./мес.
3028,6+ комнатный частный дом на продажу,"Ташкентская область, Паркентский район",6+,10 сот.,200 м²,Черновая отделка,Кирпичный,80 000 у.е.
3029,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район",2,48 м²,7/12,Евроремонт,Телефонная линия,1 000 у.е./мес.
3030,2-комнатная квартира на продажу,"Сурхандарьинская область, Термез",2,65 м²,1/4,Евроремонт,Кирпичный,35 041.46 у.е.
3031,4-комнатная квартира на продажу,"город Ташкент, Яшнободский район, Риёзий",4,130 м²,7/9,Евроремонт,,150 000 у.е.
3032,6+ комнатный частный дом на продажу,"Ташкентская область, Зангиатинский район, городской посёлок Назарбек",6+,3.4 сот.,260 м²,Требует ремонта,Кирпичный,120 000 у.е.
3033,Здание в аренду,"Кашкадарьинская область, Карши",500 м²,Кирпичный,Телефонная линия,Кондиционер,Санузел раздельный,100 у.е./мес.
3034,1-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район",1,41 м²,5/5,Средний,Кирпичный,46 700 у.е.
3035,Бизнес в аренду,"город Ташкент, Сергелийский район",272 м²,1/9,Черновая отделка,Кирпичный,Видеонаблюдение,2 000 у.е./мес.
3036,2-комнатная квартира на продажу,"город Ташкент, Яшнободский район",2,67 м²,6/9,Средний,Панельный,67 200 у.е.
3037,Производство на продажу,"город Ташкент, Чиланзарский район",813 м²,2/2,Средний,Другое,Телефонная линия,260 000 у.е.
3038,2-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",2,50 м²,1/4,Евроремонт,Панельный,600 у.е./мес.
3039,2-комнатный частный дом на продажу,"город Ташкент, Сергелийский район",2,1 сот.,47 м²,Евроремонт,Кирпичный,43 500 у.е.
3040,1-комнатная квартира в аренду,"город Ташкент, Сергелийский район",1,45 м²,3/5,Евроремонт,Монолитный,400 у.е./мес.
3041,3-комнатная квартира на продажу,"город Ташкент, Яккасарайский район, Бабура",3,76 м²,8/9,Евроремонт,Панельный,77 999 у.е.
3042,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак Йули",2,48 м²,2/3,Евроремонт,Монолитный,800 у.е./мес.
3043,2-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад 14-й квартал",2,58 м²,2/4,Черновая отделка,,63 000 у.е.
3044,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар-2",2,50 м²,4/4,Евроремонт,Панельный,64 950 у.е.
3045,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар-6",2,50 м²,3/4,Евроремонт,Панельный,62 999 у.е.
3046,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар-3",1,30 м²,4/4,Евроремонт,Панельный,43 999 у.е.
3047,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Нукус",2,70 м²,6/6,Евроремонт,Кирпичный,1 200 у.е./мес.
3048,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар-3",2,50 м²,3/4,Евроремонт,Панельный,63 999 у.е.
3049,Жилой земельный участок на продажу,"Ташкентская область, Янгиюльский район, населённый пункт Халкабад",21 сот.,,,,,64 729.02 у.е.
3050,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар-20",2,50 м²,4/4,Черновая отделка,Панельный,48 999 у.е.
3051,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Дархан",2,90 м²,7/9,Евроремонт,Другое,1 200 у.е./мес.
3052,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар-7",2,50 м²,2/4,Черновая отделка,Панельный,55 999 у.е.
3053,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Мукими",2,50 м²,2/7,Евроремонт,Кирпичный,900 у.е./мес.
3054,6+ комнатная квартира на продажу,"Ташкентская область, Паркентский район",6+,5 сот.,130 м²,1/1,Евроремонт,130 000 у.е.
3055,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар-1",1,30 м²,2/4,Евроремонт,Кирпичный,49 499 у.е.
3056,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Кушбеги",2,93 м²,3/10,Евроремонт,,1 000 у.е./мес.
3057,4-комнатная квартира на продажу,"город Ташкент, Учтепинский район",4,90 м²,1/9,Евроремонт,Монолитный,91 000 у.е.
3058,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Минор",2,60 м²,10/11,Евроремонт,,1 200 у.е./мес.
3059,1-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",1,36 м²,3/5,Черновая отделка,Панельный,200 у.е./мес.
3060,4-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, махалля Катта-Козыробод",4,80 м²,5/5,Средний,Кирпичный,75 000 у.е.
3061,3-комнатная квартира на продажу,"город Ташкент, Яшнободский район, Городок Авиастроителей 3-й квартал",3,62 м²,3/4,Черновая отделка,Кирпичный,62 000 у.е.
3062,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар-16",2,50 м²,4/4,Черновая отделка,Панельный,53 500 у.е.
3063,3-комнатная квартира на продажу,"город Ташкент, Яккасарайский район, Урикзор",3,90 м²,3/3,Евроремонт,Кирпичный,115 000 у.е.
3064,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Юнусабад 4-й квартал",2,72.21 м²,8/9,Евроремонт,Холодильник,700 у.е./мес.
3065,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район",3,80 м²,6/16,Евроремонт,,1 700 у.е./мес.
3066,3-комнатная квартира на продажу,"город Ташкент, Сергелийский район",3,58 м²,7/7,Черновая отделка,Кирпичный,57 500 у.е.
3067,2-комнатная квартира на продажу,"город Ташкент, Учтепинский район, Чиланзар-13",2,50 м²,3/4,Евроремонт,Панельный,56 500 у.е.
3068,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар-7",2,48 м²,4/4,Черновая отделка,Панельный,53 300 у.е.
3069,4-комнатная квартира на продажу,"город Ташкент, Яккасарайский район",4,90 м²,7/9,Евроремонт,Панельный,135 000 у.е.
3070,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Дархан",3,70 м²,3/4,Черновая отделка,Кирпичный,800 у.е./мес.
3071,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район",3,87 м²,7/9,Евроремонт,Кирпичный,1 500 у.е./мес.
3072,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",3,115 м²,3/8,Евроремонт,Кирпичный,900 у.е./мес.
3073,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, жилой комплекс Boulevard Международный деловой центр Tashkent City",3,70 м²,7/7,Евроремонт,Лифт,2 000 у.е./мес.
3074,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, ц-13 Лабзак",2,64 м²,3/9,Евроремонт,Панельный,1 200 у.е./мес.
3075,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Буз-2",2,50 м²,5/6,Евроремонт,Кирпичный,700 у.е./мес.
3076,1-комнатный частный дом на продажу,"город Ташкент, Мирабадский район, Сайхун",1,1 сот.,33 м²,Черновая отделка,Кирпичный,22 900 у.е.
3077,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, ц-1 Буюк ипак йули",2,64 м²,3/9,Евроремонт,Панельный,800 у.е./мес.
