,name,adress,rooms,size,level,price,repair,wall
305,2-комнатная квартира на продажу,"город Ташкент, Яшнободский район, 1-й проезд Катта Олмос",2,70 м²,2/3,55 000 у.е.,Евроремонт,Кирпичный
306,1-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак йули",1,32 м²,3/5,500 у.е./мес.,Евроремонт,Кирпичный
307,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район",1,35 м²,3/4,43 500 у.е.,Евроремонт,Кирпичный
308,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район",1,30 м²,3/4,44 000 у.е.,,
309,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Халкобод",2,60 м²,4/4,650 у.е./мес.,Евроремонт,Кирпичный
310,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар-10",2,52 м²,2/4,57 000 у.е.,Черновая отделка,Панельный
311,6+ комнатная дача на продажу,"Ташкентская область, Бостанлыкский район",6+,10 сот.,250 м²,150 000 у.е.,Черновая отделка,Кирпичный
312,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар 19-й квартал",2,48 м²,1/4,50 900 у.е.,Черновая отделка,Панельный
313,3-комнатная квартира на продажу,"город Ташкент, Яшнободский район",3,77 м²,3/3,58 500 у.е.,Средний,Кирпичный
314,4-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Нукус",4,150 м²,4/12,1 200 у.е./мес.,Евроремонт,Лифт
315,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар-6",1,29 м²,3/4,49 000 у.е.,Кирпичный,
316,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, жилой комплекс Akay City",3,120 м²,5/27,1 500 у.е./мес.,Евроремонт,Парковочное место
317,3-комнатная квартира в аренду,"город Ташкент, Юнусабадский район",3,50 м²,3/4,100 у.е./мес.,Евроремонт,Кирпичный
318,4-комнатная квартира в аренду,"город Ташкент, Мирабадский район",4,150 м²,6/6,1 400 у.е./мес.,Евроремонт,Лифт
319,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район",2,100 м²,4/6,1 500 у.е./мес.,Евроремонт,Парковочное место
320,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район",1,50 м²,9/12,58 500 у.е.,Евроремонт,Монолитный
321,6+ комнатный частный дом на продажу,"город Ташкент, Сергелийский район",6+,2 сот.,150 м²,125 000 у.е.,Евроремонт,Кирпичный
322,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район",2,70 м²,5/8,1 550 у.е./мес.,Евроремонт,Кирпичный
323,1-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Мукими",1,28 м²,3/4,450 у.е./мес.,Евроремонт,Кирпичный
324,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Ташсельмаш",2,60 м²,5/9,700 у.е./мес.,Евроремонт,Панельный
325,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак Йули",2,90 м²,2/4,800 у.е./мес.,Евроремонт,Кирпичный
326,3-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, карасу-6",3,92 м²,2/5,94 000 у.е.,Евроремонт,Панельный
327,6+ комнатный частный дом на продажу,"город Ташкент, Мирзо-Улугбекский район",6+,2.1 сот.,210 м²,250 000 у.е.,Требует ремонта,Кирпичный
328,6+ комнатный частный дом на продажу,"город Ташкент, Мирзо-Улугбекский район, Археологическая",6+,4.2 сот.,420 м²,400 000 у.е.,Евроремонт,Водоснабжение
329,6+ комнатный частный дом в аренду,"город Ташкент, Мирзо-Улугбекский район",6+,3 сот.,300 м²,3 000 у.е./мес.,Евроремонт,Кирпичный
330,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Мукими",2,62 м²,5/10,1 000 у.е./мес.,Евроремонт,Кирпичный
331,6+ комнатный частный дом на продажу,"город Ташкент, Мирзо-Улугбекский район, Олтинтепа",6+,2 сот.,200 м²,270 000 у.е.,Требует ремонта,Водоснабжение
332,3-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Махтумкули",3,84 м²,4/6,1 200 у.е./мес.,Евроремонт,Кирпичный
333,2-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Дархан",2,74 м²,9/9,75 000 у.е.,Черновая отделка,Панельный
334,2-комнатная квартира на продажу,"город Ташкент, Учтепинский район, Чиланзар-15",2,52 м²,3/4,56 900 у.е.,Евроремонт,Панельный
335,2-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",2,37 м²,3/4,400 у.е./мес.,Евроремонт,Панельный
336,2-комнатная квартира на продажу,"город Ташкент, Учтепинский район, Чиланзар-12",2,50 м²,3/4,57 700 у.е.,Евроремонт,Панельный
337,6+ комнатный частный дом на продажу,"город Ташкент, Бектемирский район",6+,6 сот.,180 м²,70 000 у.е.,Средний,Другое
338,3-комнатная квартира на продажу,"город Ташкент, Учтепинский район, Чиланзар-11",3,65 м²,3/4,67 700 у.е.,Черновая отделка,Панельный
339,4-комнатная квартира на продажу,"город Ташкент, Яккасарайский район",4,114 м²,2/9,160 000 у.е.,Евроремонт,Кирпичный
340,6+ комнатный частный дом на продажу,"Ташкентская область, Кибрайский район",6+,4 сот.,250 м²,350 000 у.е.,Средний,Панельный
341,Жилой земельный участок на продажу,"город Ташкент, Мирзо-Улугбекский район, Олтинтепа",4 сот.,,,170 000 у.е.,,
342,3-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",3,64 м²,1/4,650 у.е./мес.,,
343,4-комнатный частный дом на продажу,"Навоийская область, Навои",4,40 сот.,40 м²,7 008.29 у.е.,Евроремонт,Другое
344,1-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, Чиланзар 1-й квартал",1,40 м²,1/7,600 у.е./мес.,,
345,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Глинки",2,55 м²,2/4,1 000 у.е./мес.,Евроремонт,Кирпичный
346,1-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",1,30 м²,1/5,400 у.е./мес.,Евроремонт,Кирпичный
347,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",3,75 м²,3/9,1 000 у.е./мес.,Евроремонт,Парковочное место
348,1-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, Чиланзар 9-й квартал",1,30 м²,3/4,350 у.е./мес.,Кирпичный,
349,3-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, ТТЗ-2",3,58 м²,4/4,60 000 у.е.,Средний,Панельный
350,2-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район",2,60 м²,3/9,78 000 у.е.,Евроремонт,Кирпичный
351,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар 16-й квартал",2,48 м²,1/4,53 500 у.е.,,
352,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, жилой комплекс Boulevard Международный деловой центр Tashkent City",2,50 м²,6/7,1 500 у.е./мес.,Евроремонт,Кирпичный
353,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район",2,50 м²,2/4,300 у.е./мес.,Черновая отделка,Панельный
354,2-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, Ислама Каримова",2,53 м²,1/4,700 у.е./мес.,Канализация,Водоснабжение
355,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Ялангач",3,100 м²,4/10,1 000 у.е./мес.,Кирпичный,Лифт
356,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Шалола",2,70 м²,1/6,700 у.е./мес.,Евроремонт,Кирпичный
357,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район",2,72 м²,2/9,700 у.е./мес.,Евроремонт,Парковочное место
358,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, жилой комплекс Boulevard Международный деловой центр Tashkent City",3,107 м²,5/7,1 987 у.е./мес.,Евроремонт,Кирпичный
359,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",2,60 м²,1/5,800 у.е./мес.,Евроремонт,Кирпичный
360,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Буз-2",3,100 м²,4/8,1 000 у.е./мес.,Евроремонт,Кирпичный
361,2-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Минор",2,60 м²,3/4,75 000 у.е.,Черновая отделка,Кирпичный
362,Офис на продажу,"город Ташкент, Мирзо-Улугбекский район, Элобод",128 м²,,,235 000 у.е.,,
363,3-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район",3,89 м²,5/8,92 000 у.е.,Требует ремонта,Кирпичный
364,3-комнатная квартира в аренду,"город Ташкент, Яшнободский район",3,80 м²,7/9,500 у.е./мес.,Евроремонт,Панельный
365,Офис в аренду,"город Ташкент, Чиланзарский район",250 м²,,,3 750 у.е./мес.,,
366,3-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Минор",3,120 м²,3/5,2 200 у.е./мес.,Телефонная линия,Кондиционер
367,4-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Минор",4,101 м²,2/4,1 500 у.е./мес.,Евроремонт,Кирпичный
368,4-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",4,92 м²,1/5,300 у.е./мес.,Требует ремонта,Панельный
369,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Кушбеги",2,50 м²,3/9,650 у.е./мес.,Евроремонт,Кирпичный
370,1-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Абдуллы Кадыри",1,40 м²,1/4,700 у.е./мес.,Евроремонт,Кирпичный
371,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Мухандислар",2,70 м²,4/8,1 100 у.е./мес.,Евроремонт,Кирпичный
372,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Кичик Миробод",3,100 м²,8/9,1 100 у.е./мес.,Евроремонт,Кирпичный
373,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",3,90 м²,3/4,1 200 у.е./мес.,Евроремонт,Кирпичный
374,3-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район",3,75 м²,4/4,78 000 у.е.,Евроремонт,Кирпичный
375,3-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Мукими",3,105 м²,9/9,100 000 у.е.,Евроремонт,Кирпичный
376,4-комнатный частный дом в аренду,"город Ташкент, Яккасарайский район, Кухинур",4,4 сот.,200 м²,2 300 у.е./мес.,Средний,Кирпичный
377,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар 9-й квартал",2,54 м²,3/4,56 500 у.е.,Кирпичный,
378,1-комнатная квартира в аренду,"город Ташкент, Мирабадский район",1,42 м²,1/9,300 у.е./мес.,Черновая отделка,Лифт
379,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Шароф Рашидов",2,80 м²,6/9,800 у.е./мес.,Средний,Телефонная линия
380,1-комнатный частный дом на продажу,"Ташкентская область, Бостанлыкский район",1,6 сот.,600 м²,33 500 у.е.,Требует ремонта,Другое
381,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район",2,52 м²,2/4,800 у.е./мес.,Евроремонт,Кирпичный
382,6+ комнатная квартира на продажу,"город Ташкент, Мирабадский район, Нукус",6+,140 м²,7/12,180 000 у.е.,Евроремонт,Монолитный
383,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Кашгар",2,58 м²,1/4,750 у.е./мес.,Евроремонт,Панельный
384,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, ц-1 Буюк ипак йули",3,77 м²,2/4,2 000 у.е./мес.,Евроремонт,Кирпичный
385,6+ комнатная квартира в аренду,"город Ташкент, Юнусабадский район, ц-5 Киёт",6+,350 м²,1/5,2 000 у.е./мес.,Евроремонт,Кирпичный
386,3-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Чулпон",3,50 м²,4/4,600 у.е./мес.,Черновая отделка,Панельный
387,4-комнатный частный дом в аренду,"город Ташкент, Мирабадский район, Гейдара Алиева",4,3.5 сот.,120 м²,1 200 у.е./мес.,,
