,name,adress,rooms,size,level,repair,wall,price
2142,6+ комнатный частный дом в аренду,"город Ташкент, Мирзо-Улугбекский район, Подшобог",6+,10 сот.,300 м²,Телефонная линия,Кондиционер,4 000 у.е./мес.
2143,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Юсуфа Хос Ходжиба",3,110 м²,4/7,Евроремонт,Кирпичный,1 000 у.е./мес.
2144,4-комнатная квартира в аренду,"город Ташкент, Яшнободский район",4,95 м²,8/8,Евроремонт,Кирпичный,1 200 у.е./мес.
2145,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район",3,102 м²,1/5,Евроремонт,Кирпичный,1 200 у.е./мес.
2146,4-комнатная квартира на продажу,"город Ташкент, Юнусабадский район",4,92 м²,3/5,Средний,Другое,79 000 у.е.
2147,4-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Нукус",4,180 м²,6/8,Евроремонт,Кирпичный,2 000 у.е./мес.
2148,2-комнатная квартира на продажу,"город Ташкент, Яшнободский район, Мавлоно Риёзи",2,57 м²,7/9,Евроремонт,Панельный,68 000 у.е.
2149,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Афросиаб",3,100 м²,4/4,Евроремонт,Кирпичный,900 у.е./мес.
2150,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, жилой комплекс Boulevard Международный деловой центр Tashkent City",2,50 м²,6/7,Евроремонт,,1 300 у.е./мес.
2151,3-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Киёт",3,105 м²,9/9,Евроремонт,Панельный,1 100 у.е./мес.
2152,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Бешагач",2,50 м²,2/4,Евроремонт,Кирпичный,900 у.е./мес.
2153,4-комнатная квартира в аренду,"город Ташкент, Олмазорский район, Беруни",4,100 м²,1/7,Евроремонт,Кирпичный,1 100 у.е./мес.
2154,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",2,60 м²,3/9,Евроремонт,Кирпичный,1 000 у.е./мес.
2155,6+ комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Буюк Турон",6+,200 м²,7/7,Евроремонт,Кирпичный,1 500 у.е./мес.
2156,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район",2,65 м²,3/6,Евроремонт,Кирпичный,1 600 у.е./мес.
2157,6+ комнатный частный дом на продажу,"город Ташкент, Мирзо-Улугбекский район, Хирмонтепа",6+,5 сот.,500 м²,Евроремонт,Парковочное место,530 000 у.е.
2158,2-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район",2,65 м²,6/9,Евроремонт,Панельный,95 000 у.е.
2159,3-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Отчопар-2",3,70 м²,3/13,Евроремонт,Монолитный,1 000 у.е./мес.
2160,Жилой земельный участок на продажу,"город Ташкент, Янгихаётский район",7 сот.,Газоснабжение,Мебель,Детская площадка,Санузел раздельный,80 000 у.е.
2161,3-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район",3,70 м²,4/4,Евроремонт,Кирпичный,87 000 у.е.
2162,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Сайрам",2,42 м²,8/9,Евроремонт,Кирпичный,750 у.е./мес.
2163,1-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак йули",1,34 м²,2/4,Черновая отделка,Кирпичный,300 у.е./мес.
2164,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Афросиаб",2,55 м²,6/9,Евроремонт,Кирпичный,800 у.е./мес.
2165,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, пр-т Бабура",3,75 м²,1/9,Евроремонт,Панельный,800 у.е./мес.
2166,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район",3,76 м²,6/8,Евроремонт,Кирпичный,1 500 у.е./мес.
2167,1-комнатная квартира в аренду,"город Ташкент, Мирабадский район",1,30 м²,5/12,Евроремонт,Кирпичный,1 000 у.е./мес.
2168,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Садыка Азимова",2,65 м²,1/4,Евроремонт,Кирпичный,700 у.е./мес.
2169,1-комнатная квартира в аренду,"город Ташкент, Мирабадский район",1,30 м²,5/12,Евроремонт,Кирпичный,1 000 у.е./мес.
2170,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Ойбек",2,67 м²,6/8,Евроремонт,Кирпичный,1 000 у.е./мес.
2171,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район",2,50 м²,8/10,Евроремонт,Кирпичный,1 500 у.е./мес.
2172,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Тараса Шевченко",2,65 м²,3/4,Евроремонт,Кирпичный,700 у.е./мес.
2173,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, ц-1 Буюк ипак йули",3,100 м²,2/4,Евроремонт,Кирпичный,1 000 у.е./мес.
2174,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Шота Руставели",2,60 м²,2/9,Евроремонт,Панельный,650 у.е./мес.
2175,Офис в аренду,"город Ташкент, Мирабадский район",4,115 м²,1/9,Средний,Панельный,138 000 у.е./мес.
2176,4-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-19",4,92 м²,3/5,Евроремонт,Другое,79 000 у.е.
2177,6+ комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Чорсу",6+,180 м²,1/7,Евроремонт,Кирпичный,1 500 у.е./мес.
2178,1-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район",1,40 м²,1/7,Евроремонт,Кирпичный,1 500 у.е./мес.
2179,3-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Городок Авиастроителей 3-й квартал",3,95 м²,2/11,Евроремонт,Кирпичный,1 498 у.е./мес.
2180,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Элобод",2,58 м²,3/5,Евроремонт,Другое,600 у.е./мес.
2181,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Феруза",2,60 м²,6/9,Евроремонт,Кирпичный,720 у.е./мес.
2182,4-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Городок Авиастроителей 3-й квартал",4,95 м²,8/8,Евроремонт,Другое,1 400 у.е./мес.
2183,Офис в аренду,"город Ташкент, Чиланзарский район",3,65 м²,1,Евроремонт,Панельный,600 у.е./мес.
2184,4-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Дархан",4,140 м²,3/3,Евроремонт,Кирпичный,1 400 у.е./мес.
2185,6+ комнатный частный дом на продажу,"город Ташкент, Мирабадский район",6+,2 сот.,200 м²,Евроремонт,Кирпичный,130 000 у.е.
2186,1-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",1,30 м²,3/4,Евроремонт,Кирпичный,500 у.е./мес.
2187,3-комнатная квартира в аренду,"город Ташкент, Янгихаётский район",3,76 м²,2/7,Евроремонт,Кирпичный,500 у.е./мес.
2188,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Конституция",2,60 м²,2/4,Черновая отделка,Кирпичный,700 у.е./мес.
2189,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район",2,64 м²,2/7,Средний,Кирпичный,350 у.е./мес.
2190,2-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Кашкар",2,59 м²,5/5,Требует ремонта,Кирпичный,57 000 у.е.
2191,3-комнатная квартира в аренду,"город Ташкент, Яшнободский район",3,77 м²,2/4,Черновая отделка,Панельный,700 у.е./мес.
2192,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район",2,60 м²,7/9,Евроремонт,Кирпичный,1 200 у.е./мес.
2193,3-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район",3,64 м²,4/4,Черновая отделка,Панельный,51 200 у.е.
2194,3-комнатная квартира на продажу,"город Ташкент, Учтепинский район",3,85 м²,1/5,Средний,Кирпичный,93 000 у.е.
2195,3-комнатная квартира на продажу,"город Ташкент, Учтепинский район",3,68 м²,5/5,Черновая отделка,Кирпичный,68 000 у.е.
2196,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чилонзор",2,65 м²,7/9,Требует ремонта,Кирпичный,65 000 у.е.
2197,1-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-13",1,38 м²,3/4,Евроремонт,,47 200 у.е.
2198,1-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-3",1,43 м²,4/4,Средний,,40 000 у.е.
2199,1-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-13",1,38 м²,4/4,Евроремонт,Кондиционер,41 500 у.е.
2200,3-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-14",3,78 м²,2/5,Евроремонт,,78 000 у.е.
2201,3-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-15",3,68 м²,3/4,Евроремонт,,66 500 у.е.
2202,3-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Алмазар",3,100 м²,7/9,Средний,Панельный,120 000 у.е.
2203,3-комнатная квартира на продажу,"город Ташкент, Учтепинский район, Чиланзар 31-й квартал",3,72 м²,1/9,Средний,Панельный,98 500 у.е.
2204,4-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-3",4,82 м²,1/4,Требует ремонта,,73 500 у.е.
2205,3-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-13",3,87 м²,6/9,Евроремонт,Лифт,89 000 у.е.
2206,3-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-8",3,72 м²,3/4,Евроремонт,Кирпичный,77 000 у.е.
2207,4-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Аль-Хорезми-2",4,98 м²,1/9,Средний,Панельный,99 000 у.е.
2208,3-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-18",3,70 м²,3/4,Средний,Кирпичный,70 000 у.е.
2209,2-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад 15-й квартал",2,54 м²,3/4,Средний,Панельный,57 000 у.е.
2210,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак Йули",2,60 м²,6/7,Евроремонт,,1 500 у.е./мес.
2211,3-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Минор",3,100 м²,7/9,Евроремонт,Панельный,130 000 у.е.
2212,2-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Минор",2,52 м²,2/9,Требует ремонта,Панельный,70 000 у.е.
2213,3-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Минор",3,55 м²,4/9,Требует ремонта,Кирпичный,65 000 у.е.
2214,4-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, Караташ",4,100 м²,2/5,Евроремонт,Панельный,130 000 у.е.
2215,4-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район",4,94 м²,2/4,Евроремонт,Кирпичный,140 000 у.е.
2216,2-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-7",2,50 м²,3/4,Евроремонт,,58 500 у.е.
2217,4-комнатный частный дом на продажу,"Ташкентская область, Ташкентский район, городской посёлок Шамсиабад",4,2.9 сот.,290 м²,Требует ремонта,Кирпичный,26 000 у.е.
2218,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Навнихол",2,64 м²,5/7,Евроремонт,Кирпичный,1 000 у.е./мес.
2219,Офис в аренду,"город Ташкент, Мирабадский район, Абдулла Авлоний",466 м²,Евроремонт,Кондиционер,Водоснабжение,Канализация,6 990 у.е./мес.
2220,2-комнатная квартира на продажу,"Ташкентская область, Янгиюльский район",2,54 м²,2/5,Требует ремонта,Кирпичный,25 000 у.е.
2221,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Международный деловой центр Tashkent City",2,50 м²,2/4,Евроремонт,Кирпичный,1 200 у.е./мес.
2222,6+ комнатный частный дом на продажу,"Ташкентская область, Юкарычирчикский район",6+,9 сот.,200 м²,Средний,Кирпичный,110 000 у.е.
2223,1-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Кашгар",1,50 м²,2/9,Черновая отделка,Панельный,600 у.е./мес.
2224,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Абдуллаева",3,70 м²,2/4,Черновая отделка,Кирпичный,1 200 у.е./мес.
2225,3-комнатный частный дом в аренду,"город Ташкент, Бектемирский район",3,7 сот.,60 м²,Черновая отделка,Кирпичный,300 у.е./мес.
2226,3-комнатная квартира на продажу,"город Ташкент, Олмазорский район",3,72 м²,9/9,Средний,Панельный,73 000 у.е.
2227,3-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, Жангох",3,72 м²,8/9,Черновая отделка,Панельный,78 999 у.е.
2228,2-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, Лабзак",2,54 м²,2/4,Средний,Кирпичный,76 000 у.е.
2229,1-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Кашгар",1,45 м²,1/4,Требует ремонта,Кирпичный,85 000 у.е.
2230,3-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Дархан",3,112.37 м²,4/18,Средний,Кирпичный,280 000 у.е.
2231,4-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак Йули",4,110 м²,3/4,Евроремонт,Кирпичный,180 000 у.е.
2232,Жилой земельный участок на продажу,"Ташкентская область, Ташкентский район",5 сот.,Телефонная линия,Парковочное место,Газоснабжение,Водоснабжение,75 000 у.е.
2233,3-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Карасу 6-й квартал",3,70 м²,3/4,Черновая отделка,Другое,68 000 у.е.
2234,3-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Карасу 6-й квартал",3,95 м²,5/5,Средний,Другое,88 500 у.е.
2235,6+ комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Карасу 6-й квартал",6+,110 м²,5/5,Черновая отделка,Другое,72 000 у.е.
2236,3-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район",3,95 м²,1/5,Черновая отделка,Другое,102 000 у.е.
2237,4-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, Белтепа",4,111 м²,3/4,Средний,Кирпичный,110 000 у.е.
2238,3-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, Бешагач",3,99 м²,8/9,Черновая отделка,Панельный,90 000 у.е.
2239,Бизнес на продажу,"город Ташкент, Янгихаётский район",500 сот.,2 300 м²,Требует ремонта,Кирпичный,,1 200 000 у.е.
2240,Бизнес на продажу,"город Ташкент, Чиланзарский район",45 м²,Черновая отделка,Монолитный,,,58 000 у.е.
2241,3-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, 16-й квартал",3,74 м²,1/5,Евроремонт,Панельный,78 000 у.е.
2242,Бизнес на продажу,"город Ташкент, Учтепинский район",55 м²,Средний,Панельный,Мебель,,63 000 у.е.
2243,Бизнес на продажу,"Ташкентская область, Кибрайский район",130 сот.,60 м²,Другое,,,349 999 у.е.
2244,3-комнатная квартира на продажу,"город Ташкент, Мирабадский район, ЦУМ",3,80 м²,6/9,Евроремонт,Кирпичный,125 000 у.е.
2245,4-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, 24-й квартал",4,82 м²,1/4,Евроремонт,Другое,96 000 у.е.
2246,4-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-17",4,92 м²,4/5,Средний,,70 000 у.е.
2247,Офис на продажу,"город Ташкент, Чиланзарский район, Чапаната",6+,510 м²,4/5,Черновая отделка,Панельный,230 000 у.е.
2248,4-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-9",4,100 м²,2/9,Средний,Лифт,80 000 у.е.
2249,4-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-15",4,95 м²,2/5,Евроремонт,Другое,99 000 у.е.
2250,2-комнатная квартира на продажу,"город Ташкент, Учтепинский район",2,45 м²,1/4,Евроремонт,Другое,50 000 у.е.
2251,4-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-17",4,92 м²,3/5,Средний,,75 500 у.е.
2252,1-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район",1,40 м²,3/4,Евроремонт,Панельный,44 900 у.е.
2253,6+ комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-19",6+,124 м²,1/9,Средний,,105 000 у.е.
2254,6+ комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-15",6+,100 м²,1/5,Евроремонт,Другое,105 000 у.е.
2255,2-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-6",2,60 м²,3/4,Требует ремонта,,46 200 у.е.
2256,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район",2,42.28 м²,4/4,Черновая отделка,Монолитный,45 000 у.е.
2257,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Жангох",2,60 м²,7/9,Евроремонт,Монолитный,700 у.е./мес.
2258,6+ комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-19",6+,113 м²,2/5,Евроремонт,,94 500 у.е.
2259,1-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-17",1,37 м²,1/6,Евроремонт,Кирпичный,42 500 у.е.
2260,2-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-11",2,60 м²,4/4,Средний,Другое,48 500 у.е.
2261,1-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-19",1,36 м²,2/11,Евроремонт,Мебель,51 500 у.е.
2262,1-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-19",1,36 м²,8/10,Евроремонт,Мебель,46 500 у.е.
2263,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Жангох",2,60 м²,9/9,Евроремонт,Панельный,700 у.е./мес.
2264,3-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-13",3,70 м²,5/11,Евроремонт,Лифт,84 500 у.е.
2265,1-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-4",1,42 м²,4/4,Средний,Кирпичный,42 500 у.е.
2266,2-комнатная квартира на продажу,"город Ташкент, Юнусабадский район",2,51 м²,5/13,Евроремонт,Кирпичный,57 000 у.е.
2267,1-комнатная квартира на продажу,"город Ташкент, Яшнободский район",1,15 м²,1/4,Евроремонт,Кирпичный,23 000 у.е.
2268,2-комнатная квартира на продажу,"город Ташкент, Мирабадский район",2,62 м²,6/9,Черновая отделка,Панельный,75 000 у.е.
2269,3-комнатная квартира на продажу,"город Ташкент, Учтепинский район, Чиланзар 23-й квартал",3,72 м²,5/9,Черновая отделка,Кирпичный,56 000 у.е.
2270,3-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Паркент",3,98 м²,8/9,Евроремонт,Кирпичный,125 000 у.е.
2271,Жилой земельный участок на продажу,"Ташкентская область, Кибрайский район",4 сот.,Интернет,Водоснабжение,Газоснабжение,,53 000 у.е.
2272,3-комнатный частный дом на продажу,"Ташкентская область, Кибрайский район",3,2 сот.,200 м²,Черновая отделка,Другое,45 000 у.е.
2273,4-комнатная квартира на продажу,"город Ташкент, Яккасарайский район, Нукус",4,170 м²,3/7,Евроремонт,Кирпичный,310 000 у.е.
2274,3-комнатная квартира на продажу,"город Ташкент, Учтепинский район, Чиланзар 25-й квартал",3,75 м²,1/4,Черновая отделка,Кирпичный,72 000 у.е.
2275,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район",2,45 м²,4/4,Требует ремонта,Панельный,43 500 у.е.
2276,6+ комнатный частный дом на продажу,"Ташкентская область, Кибрайский район, городской посёлок Салар",6+,16 сот.,600 м²,Евроремонт,Кирпичный,700 000 у.е.
2277,Офис на продажу,"город Ташкент, Мирзо-Улугбекский район",2,30 м²,1/3,Евроремонт,Кирпичный,36 000 у.е.
2278,6+ комнатная дача на продажу,"Ташкентская область, Чирчик",6+,10 сот.,1 200 м²,Евроремонт,Кирпичный,800 000 у.е.
2279,3-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-19",3,74 м²,3/5,Средний,Другое,69 000 у.е.
2280,4-комнатная квартира в аренду,"город Ташкент, Юнусабадский район",4,100 м²,8/9,Евроремонт,Панельный,1 000 у.е./мес.
2281,6+ комнатный частный дом на продажу,"Сурхандарьинская область, Шерабадский район",6+,11 сот.,8 м²,Евроремонт,Кирпичный,85 000 у.е.
2282,3-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район",3,140 м²,5/12,Требует ремонта,Другое,130 000 у.е.
2283,3-комнатная квартира на продажу,"город Ташкент, Яшнободский район, Чигил",3,95 м²,2/11,Евроремонт,Кирпичный,100 000 у.е.
2284,3-комнатная квартира на продажу,"город Ташкент, Яшнободский район, Корасув",3,95 м²,2/11,Евроремонт,Парковочное место,100 000 у.е.
2285,Земельный участок на продажу,"город Ташкент, Янгихаётский район",6 сот.,Парковочное место,Холодильник,Газоснабжение,Микроволновая печь,6 500 у.е.
2286,6+ комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Сайрам",6+,132 м²,1/9,Евроремонт,Кирпичный,400 000 у.е.
2287,2-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-7",2,55 м²,3/4,Евроремонт,,54 000 у.е.
2288,3-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад 4-й квартал",3,72 м²,4/9,Евроремонт,Панельный,82 000 у.е.
2289,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Нукус",2,50 м²,6/6,Евроремонт,Кирпичный,1 000 у.е./мес.
2290,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, ц-1 Буюк ипак йули",2,60 м²,2/4,Евроремонт,Кирпичный,900 у.е./мес.
2291,4-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Айбека",4,96 м²,6/9,Панельный,Холодильник,900 у.е./мес.
2292,6+ комнатный частный дом на продажу,"город Ташкент, Олмазорский район",6+,3.5 сот.,3 500 м²,Черновая отделка,Другое,400 000 у.е.
2293,2-комнатный частный дом на продажу,"Бухарская область, Каганский район",2,3 сот.,3 м²,Средний,Кирпичный,20 000 у.е.
2294,3-комнатная квартира на продажу,"город Ташкент, Юнусабадский район",3,170 м²,6/8,Требует ремонта,Охрана,185 000 у.е.
2295,3-комнатная квартира на продажу,"город Ташкент, Мирабадский район, Янги Куйлик",3,65.46 м²,4/4,Средний,Кирпичный,53 000 у.е.
2296,3-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",3,65 м²,2/4,Черновая отделка,Кирпичный,600 у.е./мес.
2297,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, жилой комплекс Akay City",2,60 м²,4/25,Евроремонт,Панельный,850 у.е./мес.
2298,2-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",2,50 м²,7/12,Средний,Лифт,700 у.е./мес.
2299,3-комнатная квартира на продажу,"город Ташкент, Яшнободский район, Янгибозор",3,60 м²,9/9,Евроремонт,Панельный,72 000 у.е.
2300,4-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Феруза-1",4,82 м²,2/5,Евроремонт,Другое,90 000 у.е.
2301,3-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар 7-й квартал",3,65 м²,4/5,Евроремонт,Панельный,64 000 у.е.
2302,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар 19-й квартал",2,45 м²,1/4,Черновая отделка,Панельный,49 000 у.е.
2303,2-комнатная квартира на продажу,"город Ташкент, Яшнободский район, Городок Авиастроителей 4-й квартал",2,50 м²,3/4,Черновая отделка,Панельный,55 000 у.е.
2304,3-комнатная квартира на продажу,"город Ташкент, Чиланзарский район",3,65 м²,3/4,Евроремонт,Панельный,58 000 у.е.
2305,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар 19-й квартал",2,47 м²,3/4,Черновая отделка,Панельный,57 500 у.е.
2306,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",2,55 м²,6/8,Евроремонт,Парковочное место,1 200 у.е./мес.
2307,3-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Юнусабад 8-й квартал",3,52 м²,2/4,Евроремонт,Панельный,450 у.е./мес.
2308,3-комнатная квартира в аренду,"город Ташкент, Олмазорский район, Янги Олмазор",3,68 м²,2/9,Евроремонт,Кирпичный,700 у.е./мес.
2309,3-комнатная квартира в аренду,"город Ташкент, Юнусабадский район",3,72 м²,2/9,Евроремонт,Панельный,500 у.е./мес.
2310,2-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад 11-й квартал",2,52 м²,2/4,Средний,Панельный,57 500 у.е.
2311,3-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Юнусабад 11-й квартал",3,110 м²,2/7,Евроремонт,Кирпичный,1 100 у.е./мес.
2312,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Кары-Ниязи",2,50 м²,1/5,Евроремонт,Кирпичный,700 у.е./мес.
2313,1-комнатная квартира на продажу,"город Ташкент, Юнусабадский район",1,41 м²,2/4,Средний,Панельный,42 500 у.е.
2314,6+ комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Хадра",6+,270 м²,6/7,Евроремонт,Кирпичный,1 200 у.е./мес.
2315,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Дамарик",2,50 м²,1/9,Евроремонт,Кирпичный,900 у.е./мес.
2316,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак Йули",3,65 м²,1/4,Евроремонт,Кирпичный,950 у.е./мес.
2317,3-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, И.Муминова",3,36 м²,3/4,Черновая отделка,Кирпичный,65 000 у.е.
2318,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Абдулла Каххор",2,50 м²,2/4,Телефонная линия,Кондиционер,600 у.е./мес.
2319,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, махалля Лолазор, улица Айбека",3,70 м²,3/9,Средний,Кирпичный,850 у.е./мес.
2320,3-комнатная квартира на продажу,"город Ташкент, Яшнободский район, Паркент",3,85 м²,7/9,Евроремонт,Кирпичный,90 000 у.е.
2321,1-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, проспект Мустакиллик",1,75 м²,5/9,Другое,Лифт,74 000 у.е.
2322,1-комнатная квартира на продажу,"Хорезмская область, Ургенчский район, махалля Гулчилар",1,25 м²,2/2,Евроремонт,Кирпичный,20 000 у.е.
2323,6+ комнатный частный дом на продажу,"Ташкентская область, Кибрайский район",6+,8 сот.,800 м²,Евроремонт,Кирпичный,195 000 у.е.
2324,3-комнатная квартира на продажу,"Ташкентская область, Кибрайский район",3,78 м²,4/4,Черновая отделка,Кирпичный,50 000 у.е.
2325,3-комнатная квартира в аренду,"город Ташкент, Юнусабадский район",3,78 м²,6/9,Черновая отделка,Панельный,600 у.е./мес.
2326,2-комнатная квартира на продажу,"город Ташкент, Юнусабадский район",2,55 м²,4/4,Черновая отделка,Панельный,52 000 у.е.
2327,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район",2,60 м²,2/5,Черновая отделка,Панельный,450 у.е./мес.
2328,2-комнатная квартира на продажу,"город Ташкент, Олмазорский район, Ниязова",2,64 м²,4/9,Черновая отделка,Другое,60 000 у.е.
2329,3-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Сохибкор",3,73 м²,3/9,Евроремонт,Панельный,58 000 у.е.
