,name,adress,rooms,size,level,repair,wall,price
22,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, махалля Лашкарбеги, улица Лашкарбеги",2,50 м²,18/25,Авторский проект,Монолитный,1 300 у.е./мес.
23,2-комнатная квартира на продажу,"город Ташкент, Яшнободский район, 3-й квартал, улица Иззат",2,55 м²,7/7,Евроремонт,Кирпичный,650 у.е.
24,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 7-й квартал",2,50 м²,4/4,Средний,Панельный,56 000 у.е.
25,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район, 3-й квартал, улица Иззат",2,55 м²,1/16,Евроремонт,Кирпичный,650 у.е./мес.
26,3-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, 11-й квартал",3,98 м²,4/8,Евроремонт,Кирпичный,1 000 у.е./мес.
27,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, махалля Богсарой, улица Кухинур",2,60 м²,4/4,Авторский проект,Кирпичный,700 у.е./мес.
28,2-комнатная квартира на продажу,"город Ташкент, Яшнободский район, жилой комплекс Assalom! Sohil, Фергана Йули",2,45 м²,5/9,Евроремонт,Кирпичный,550 у.е.
29,3-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, массив Киёт",3,95 м²,4/9,Евроремонт,Кирпичный,1 000 у.е./мес.
30,5-комнатный частный дом на продажу,"Ташкентская область, Ангрен, улица Зульфияханум",5,6 сот.,400 м²,2,Авторский проект,255 000 у.е.
31,6+ комнатный частный дом на продажу,"город Ташкент, Мирзо-Улугбекский район, махалля Элобод",6+,3 сот.,250 м²,2,Средний,230 000 у.е.
32,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, массив Урда, улица Алишера Навои",2,54 м²,3/3,Средний,Кирпичный,700 у.е./мес.
33,3-комнатный частный дом на продажу,"город Ташкент, Яшнободский район, махалля Мухтор Ашрафий, улица Мухтара Ашрафи",3,4.75 сот.,48 м²,1,Средний,90 000 у.е.
34,2-комнатная квартира на продажу,"город Ташкент, Яшнободский район, махалля Дустобод, улица Паркент",2,75 м²,6/8,Евроремонт,Кирпичный,650 у.е.
35,3-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, 11-й квартал",3,70 м²,3/4,Авторский проект,Другое,86 000 у.е.
36,2-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, махалля Элобод",2,40 м²,4/4,Евроремонт,Кирпичный,550 у.е.
37,3-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 12-й квартал",3,75 м²,4/4,Авторский проект,Кирпичный,76 000 у.е.
38,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, махалля Элобод",2,60 м²,6/9,Евроремонт,Панельный,650 у.е./мес.
39,3-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 1-й квартал, улица Лабихавуз",3,70 м²,5/5,Авторский проект,Кирпичный,70 000 у.е.
40,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 7-й квартал",1,30 м²,3/4,Евроремонт,Панельный,45 500 у.е.
41,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, махалля Элобод",2,65 м²,7/9,Евроремонт,Кирпичный,1 200 у.е./мес.
42,3-комнатная квартира на продажу,"город Ташкент, Яккасарайский район, махалля Бобур, улица Абдуллы Каххара",3,105 м²,2/9,Евроремонт,Кирпичный,160 000 у.е.
43,3-комнатная квартира в аренду,"Тель-Авивский округ, Тель-Авив, Цаалон, Максим Горький",3,75 м²,4/4,Евроремонт,Кирпичный,800 у.е./мес.
44,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, махалля Элобод",3,70 м²,4/4,Евроремонт,Кирпичный,800 у.е./мес.
45,4-комнатная квартира на продажу,"город Ташкент, Учтепинский район, 11-й квартал",4,80 м²,1/4,Средний,Панельный,93 500 у.е.
46,1-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, 10-й квартал массива Чиланзар",1,33 м²,2/4,Средний,Панельный,250 у.е./мес.
47,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, махалля Катта-Козыробод, Малая кольцевая дорога",1,30 м²,3/4,Средний,Панельный,42 600 у.е.
48,3-комнатная квартира на продажу,"город Ташкент, Яшнободский район, махалля Чулпон, улица Махтумкули",3,50 м²,5/8,Евроремонт,Кирпичный,700 у.е.
49,3-комнатная квартира на продажу,"город Ташкент, Учтепинский район, 21-й квартал",3,65 м²,4/4,Средний,Панельный,61 500 у.е.
50,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, массив Чорсу, улица Кукча Дарвоза",2,86 м²,8/9,Евроремонт,Кирпичный,1 300 у.е./мес.
51,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, 25-й квартал",2,60 м²,3/5,Средний,Кирпичный,550 у.е./мес.
52,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, махалля Миробод, улица Нукус",3,70 м²,2/9,Евроремонт,Панельный,800 у.е./мес.
53,3-комнатная квартира на продажу,"Ташкентская область, Куйичирчикский район, 10-й микрорайон",3,77 м²,1/4,Требует ремонта,Панельный,41 000 у.е.
54,1-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, 6-й квартал",1,30 м²,3/4,Евроремонт,Панельный,394.22 у.е./мес.
55,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, махалля Конституция",3,75 м²,2/9,Евроремонт,Панельный,1 000 у.е./мес.
56,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, махалля Дилбулок, улица Шота Руставели",3,70 м²,4/5,Евроремонт,Кирпичный,1 000 у.е./мес.
57,3-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, махалля Катортол",3,70 м²,2/4,Евроремонт,Панельный,73 500 у.е.
58,3-комнатная квартира на продажу,"город Ташкент, Учтепинский район, 12-й квартал",3,70 м²,2/5,Средний,Панельный,66 000 у.е.
59,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, махалля Ойбек, улица Тараса Шевченко",2,65 м²,3/4,Евроремонт,Кирпичный,750 у.е./мес.
60,3-комнатная квартира в аренду,"город Ташкент, Олмазорский район, массив Ходжаева",3,75 м²,4/5,Средний,Панельный,450 у.е./мес.
61,3-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, 25-й квартал",3,70 м²,2/5,Евроремонт,Панельный,600 у.е./мес.
62,3-комнатная квартира на продажу,"город Ташкент, Учтепинский район, 14-й квартал",3,70 м²,3/4,Евроремонт,Панельный,68 500 у.е.
63,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, махалля Кичик Хирмонтепа",2,52 м²,1/4,Евроремонт,Панельный,58 000 у.е.
64,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, махалля Шароф Рашидов, улица Якуба Коласа",3,80 м²,1/4,Евроремонт,Кирпичный,700 у.е./мес.
65,2-комнатная квартира на продажу,"город Ташкент, Учтепинский район, 25-й квартал, улица Мадиният",2,56 м²,2/4,Средний,Панельный,50 500 у.е.
66,2-комнатная квартира на продажу,"город Ташкент, Мирабадский район, махалля Корасув, Фергана Йули",2,60 м²,7/9,Евроремонт,Кирпичный,750 у.е.
67,2-комнатная квартира в аренду,"город Ташкент, Сергелийский район, 6-й квартал",2,48 м²,3/5,Средний,Панельный,300 у.е./мес.
68,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, махалля Катта-Козыробод, Малая кольцевая дорога",2,50 м²,3/4,Евроремонт,Панельный,61 500 у.е.
69,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, махалля Кичик Хирмонтепа",2,52 м²,1/4,Средний,Панельный,57 000 у.е.
70,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Дархан, проспект Мустакиллик",3,80 м²,3/5,Евроремонт,Кирпичный,850 у.е./мес.
71,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, махалля Элобод",2,65 м²,7/9,Евроремонт,Кирпичный,1 100 у.е./мес.
72,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, махалля Элобод",2,65 м²,7/9,Евроремонт,Кирпичный,1 100 у.е./мес.
73,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, махалля Шароф Рашидов, улица Якуба Коласа",2,80 м²,4/9,Евроремонт,Кирпичный,750 у.е./мес.
74,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, квартал Ц, улица Мехр",2,50 м²,3/4,Средний,Панельный,62 000 у.е.
75,3-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 8-й квартал",3,70 м²,4/4,Средний,Кирпичный,71 500 у.е.
76,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 8-й квартал",2,45 м²,3/4,Евроремонт,Панельный,61 500 у.е.
77,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, махалля Кичик Хирмонтепа",2,50 м²,2/4,Евроремонт,Панельный,56 000 у.е.
78,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, массив Феруза-1",2,45 м²,2/7,Евроремонт,Кирпичный,400 у.е./мес.
79,3-комнатная квартира на продажу,"город Ташкент, Учтепинский район, 26-й квартал",3,70 м²,2/5,Средний,Кирпичный,71 000 у.е.
80,3-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, махалля Чилонзор, улица Чиланзар",3,70 м²,4/4,Евроремонт,Кирпичный,71 500 у.е.
81,3-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 8-й квартал",3,70 м²,4/4,Евроремонт,Кирпичный,71 000 у.е.
82,1-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, махалля Олмачи, 1-й Паркентский проезд",1,50 м²,8/10,Евроремонт,Кирпичный,600 у.е./мес.
83,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Международный деловой центр Tashkent City, улица Ислама Каримова",3,80 м²,6/9,Средний,Монолитный,700 у.е./мес.
84,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, махалля Корасув, Фергана Йули",2,55 м²,1/5,Средний,Кирпичный,400 у.е./мес.
85,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, махалля Яккатут",1,38 м²,4/4,Средний,Панельный,43 000 у.е.
86,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, махалля Мухандислар",2,68 м²,6/8,Авторский проект,Кирпичный,1 300 у.е./мес.
87,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, махалля Ойбек, улица Фидокор",3,100 м²,2/8,Евроремонт,Кирпичный,1 800 у.е./мес.
88,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, квартал 20А",1,42 м²,2/5,Средний,Кирпичный,45 500 у.е.
89,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, махалля Шароф Рашидов, улица Якуба Коласа",2,50 м²,6/9,Евроремонт,Кирпичный,800 у.е./мес.
90,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 17-й квартал",2,52 м²,1/4,Евроремонт,Панельный,59 000 у.е.
91,2-комнатная квартира в аренду,"город Ташкент, Сергелийский район, массив Сергели-VIа",2,48 м²,5/7,Средний,Кирпичный,385.46 у.е./мес.
92,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район, массив Ташсельмаш",2,50 м²,1/4,Евроремонт,Кирпичный,700 у.е./мес.
93,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 12-й квартал",2,50 м²,4/4,Средний,Панельный,56 000 у.е.
94,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, махалля Кичик Хирмонтепа",2,50 м²,2/4,Средний,Панельный,54 000 у.е.
95,2-комнатная квартира на продажу,"город Ташкент, Учтепинский район, 22-й квартал",2,52 м²,2/4,Евроремонт,Панельный,56 500 у.е.
96,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, махалля Катортол",2,56 м²,3/4,Евроремонт,Кирпичный,68 800 у.е.
97,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 7-й квартал",2,50 м²,4/4,Средний,Панельный,56 000 у.е.
98,3-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 8-й квартал",3,70 м²,4/4,Евроремонт,Кирпичный,71 000 у.е.
99,2-комнатная квартира на продажу,"город Ташкент, Учтепинский район, махалля Кухна-Чупонота",2,42 м²,1/5,Евроремонт,Кирпичный,56 000 у.е.
100,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, махалля Яккатут",1,42 м²,2/5,Средний,Кирпичный,46 000 у.е.
101,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, махалля Кичик Хирмонтепа",2,50 м²,1/4,Евроремонт,Панельный,56 500 у.е.
102,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 12-й квартал",2,50 м²,4/4,Средний,Панельный,56 000 у.е.
103,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, махалля Ойбек, улица Фидокор",3,80 м²,9/9,Евроремонт,Панельный,450 у.е./мес.
104,1-комнатная квартира на продажу,"город Ташкент, Янгихаётский район, махалля Чоштепа, улица Чаштепа",1,38 м²,4/7,Средний,Другое,40 600 у.е.
105,1-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, махалля Подшобог, улица Буюк Ипак Йули",1,40 м²,4/4,Средний,Кирпичный,450 у.е./мес.
106,6+ комнатный частный дом на продажу,"город Ташкент, Чиланзарский район, махалля Катта-Козыробод, улица Нурхон",6+,4 сот.,470 м²,2,Евроремонт,450 000 у.е.
107,6+ комнатный частный дом на продажу,"город Ташкент, Юнусабадский район, массив Юнусабад, улица Кулолкургон",6+,3.5 сот.,300 м²,2,Евроремонт,250 000 у.е.
108,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, массив Кашгар",2,50 м²,3/4,Евроремонт,Кирпичный,1 000 у.е./мес.
109,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район, 24-й квартал, 6-й проезд Авиасозлар",2,40 м²,4/4,Средний,Кирпичный,350 у.е./мес.
110,2-комнатная квартира в аренду,"город Ташкент, Олмазорский район, махалля Чимбой",2,66 м²,6/9,Авторский проект,Монолитный,700 у.е./мес.
111,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, 24-й квартал",2,60 м²,3/9,Евроремонт,Панельный,400 у.е./мес.
112,6+ комнатный частный дом на продажу,"город Ташкент, Мирзо-Улугбекский район, махалля Подшобог, улица Археология",6+,4.5 сот.,313 м²,2,Средний,360 000 у.е.
113,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, массив Айбек, улица Айбека",3,70 м²,2/4,Евроремонт,Кирпичный,700 у.е./мес.
114,Жилой земельный участок на продажу,"город Ташкент, Юнусабадский район, махалля Хасанбой, улица Хасанбой",13 сот.,,,,,299 000 у.е.
115,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район, жилой комплекс Assalom! Sohil, Фергана Йули",2,50 м²,4/9,Евроремонт,Панельный,500 у.е./мес.
116,Здание на продажу,"Ташкентская область, городской посёлок Салар, Университетская улица",3 000 м²,3,Средний,Кирпичный,,1 300 000 у.е.
117,4-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, махалля Элобод",4,90 м²,3/5,Евроремонт,Кирпичный,1 250 у.е./мес.
118,Производство на продажу,"город Ташкент, Мирабадский район, махалля Олтинкул, улица Абдурауфа Фитрата",8 сот.,409 м²,1/1,Евроремонт,Другое,425 000 у.е.
119,4-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, 11-й квартал",4,90 м²,5/9,Евроремонт,Панельный,1 000 у.е./мес.
120,5-комнатный частный дом на продажу,"город Ташкент, Юнусабадский район, махалля Исломобод, 3-й проезд Исломобод",5,8.6 сот.,300 м²,1,Евроремонт,450 000 у.е.
121,6+ комнатный коттедж в аренду,"город Ташкент, Мирабадский район, Саракулька, Сарыкульская улица",6+,1.5 сот.,250 м²,3,Евроремонт,900 у.е./мес.
122,Не жилой земельный участок на продажу,"город Ташкент, Яшнободский район, 58-й городок, Ахангаран Йули",4 сот.,Детская площадка,Парковочное место,Газоснабжение,Канализация,305 000 у.е.
123,5-комнатный частный дом на продажу,"город Ташкент, Яшнободский район, 3-й квартал, улица Иззат",5,3 сот.,198 м²,2,Евроремонт,340 000 у.е.
124,5-комнатная квартира на продажу,"Ташкентская область, населённый пункт Кизгалдок",5,172 м²,1/3,Евроремонт,Кирпичный,115 000 у.е.
125,1-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, 12-й квартал",1,38 м²,1/4,Евроремонт,Панельный,52 000 у.е.
126,3-комнатный частный дом на продажу,"Ташкентская область, городской посёлок Паргос, улица Узумзор",3,10 сот.,1 м²,1,Требует ремонта,28 000 у.е.
127,3-комнатная квартира на продажу,"город Ташкент, Олмазорский район, махалля Тараккиёт, Карасарайская улица",3,78 м²,2/2,Евроремонт,Кирпичный,68 000 у.е.
128,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, махалля Элобод",3,75 м²,2/7,Евроремонт,Кирпичный,750 у.е./мес.
129,2-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, массив Чорсу, улица Кукча Дарвоза",2,61 м²,9/9,Евроремонт,Панельный,66 000 у.е.
130,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Дархан, проспект Мустакиллик",2,65 м²,18/25,Евроремонт,Кирпичный,1 200 у.е./мес.
131,4-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, махалля Элобод",4,90 м²,4/4,Авторский проект,Кирпичный,1 500 у.е./мес.
132,1-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, массив Киёт",1,42 м²,4/4,Евроремонт,Кирпичный,650 у.е./мес.
133,2-комнатная квартира в аренду,"Ташкентская область, Куйичирчикский район, 8-й микрорайон",2,56 м²,1/4,Евроремонт,Панельный,200 у.е./мес.
134,6+ комнатный частный дом на продажу,"город Ташкент, Олмазорский район, махалля Чимбой",6+,6 сот.,490 м²,3,Евроремонт,330 000 у.е.
135,1-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, 1-й квартал, улица Лабихавуз",1,45 м²,6/7,Евроремонт,Кирпичный,60 у.е./мес.
136,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, массив Буюк Ипак Йули",2,65 м²,2/9,Евроремонт,Панельный,800 у.е./мес.
137,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, махалля Мухандислар, 1-й проезд Мукими",2,65 м²,3/8,Евроремонт,Кирпичный,850 у.е./мес.
138,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, жилой комплекс НРГ Ойбек",3,79 м²,8/12,Авторский проект,Кирпичный,2 500 у.е./мес.
139,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, махалля Ойбек, улица Фидокор",2,50 м²,4/8,Евроремонт,Кирпичный,900 у.е./мес.
140,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, массив Буюк Ипак Йули",2,60 м²,4/9,Черновая отделка,Панельный,800 у.е./мес.
141,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, махалля Мингурик, улица Шахрисабз",2,50 м²,4/9,Евроремонт,Кирпичный,700 у.е./мес.
142,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 8-й квартал",2,63 м²,4/4,Евроремонт,Панельный,59 400 у.е.
143,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, махалля Кичик Хирмонтепа",2,53 м²,2/4,Средний,Панельный,53 999 у.е.
144,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, махалля Кичик Хирмонтепа",2,50 м²,1/4,Средний,Панельный,56 499 у.е.
145,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 7-й квартал",2,50 м²,4/4,Евроремонт,Панельный,57 499 у.е.
146,2-комнатная квартира на продажу,"город Ташкент, Яккасарайский район, махалля Мухандислар, улица Кушбеги",2,5 м²,8/10,Евроремонт,Кирпичный,76 200 у.е.
147,2-комнатная квартира на продажу,"город Ташкент, Учтепинский район, 22-й квартал",2,54 м²,1/4,Средний,Кирпичный,55 500 у.е.
148,2-комнатная квартира на продажу,"город Ташкент, Яккасарайский район, махалля Мухандислар, улица Кушбеги",2,43 м²,6/7,Евроремонт,Кирпичный,71 500 у.е.
149,3-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, массив Джангох",3,80 м²,3/5,Евроремонт,Монолитный,95 000 у.е.
150,3-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, массив Олой",3,85 м²,2/16,Евроремонт,Монолитный,114 500 у.е.
151,4-комнатная квартира на продажу,"город Ташкент, Учтепинский район, 22-й квартал",4,74.68 м²,1/4,Требует ремонта,Панельный,78 000 у.е.
152,1-комнатная квартира на продажу,"город Ташкент, Сергелийский район, массив Сергели-VII, улица Мирзы Турсунзаде",1,5 м²,5/10,Евроремонт,Кирпичный,46 000 у.е.
153,Офис в аренду,"город Ташкент, Яккасарайский район, махалля Бобур, улица Абдуллы Каххара",53 м²,1/8,Евроремонт,Кирпичный,Парковочное место,1 150 у.е./мес.
154,3-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, массив Аль-Хорезми-2",3,72.8 м²,9/9,Требует ремонта,Панельный,55 000 у.е.
155,2-комнатная квартира на продажу,"город Ташкент, Мирабадский район, махалля Мовароуннахр, улица Моштабиб",2,65 м²,4/4,Требует ремонта,Кирпичный,70 000 у.е.
156,1-комнатная квартира на продажу,"город Ташкент, Олмазорский район, махалля Орзу, улица Фараби",1,25.85 м²,4/5,Евроремонт,Кирпичный,42 000 у.е.
157,1-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, 1-й квартал, улица Лабихавуз",1,48 м²,6/7,Евроремонт,Кирпичный,600 у.е./мес.
158,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, махалля Яккатут",1,38 м²,4/4,Средний,Панельный,43 000 у.е.
159,4-комнатная квартира на продажу,"город Ташкент, Учтепинский район, 24-й квартал",4,80 м²,2/5,Евроремонт,Кирпичный,82 000 у.е.
160,3-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, 9-й квартал",3,77 м²,1/5,Евроремонт,Другое,99 000 у.е.
161,2-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, 10-й квартал",2,64 м²,5/9,Требует ремонта,Другое,51 000 у.е.
162,3-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 8-й квартал",3,70 м²,4/4,Евроремонт,Кирпичный,71 500 у.е.
163,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, махалля Хувайдо, 4-й проезд Хувайдо",3,103 м²,5/7,Авторский проект,Кирпичный,1 400 у.е./мес.
164,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 7-й квартал",2,48 м²,3/5,Средний,Панельный,52 800 у.е.
165,3-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 8-й квартал",3,70 м²,4/4,Евроремонт,Кирпичный,71 000 у.е.
166,6+ комнатный частный дом в аренду,"город Ташкент, Мирзо-Улугбекский район, махалля Олтинтепа, улица Олтинтепа",6+,7 сот.,400 м²,2,Евроремонт,5 000 у.е./мес.
167,Квартира со свободной планировкой на продажу,"город Ташкент, Учтепинский район, 26-й квартал",Свободная планировка,70 м²,2/5,Средний,Кирпичный,72 000 у.е.
168,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, махалля Конституция",2,68 м²,6/8,Евроремонт,Кирпичный,1 300 у.е./мес.
169,1-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, массив Буз-2",1,30 м²,3/7,Евроремонт,Кирпичный,450 у.е./мес.
170,3-комнатная квартира на продажу,"город Ташкент, Яккасарайский район, махалля Конституция",3,81 м²,3/4,Евроремонт,Кирпичный,155 000 у.е.
171,1-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, 1-й квартал, улица Лабихавуз",1,49 м²,6/9,Евроремонт,Монолитный,600 у.е./мес.
172,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, махалля Конституция",3,75 м²,2/9,Евроремонт,Панельный,1 000 у.е./мес.
